category,description,title,institute,timestamp,site,credits,id
,"Continuation of ENG EC 410.  Topics include detailed analysis of differential  amplifiers, design and principles of operational amplifier including multistage  circuit structure, BJT, MOSFET, CMOS, and BiCMOS design principles, active  filters and oscillators, negative and positive feedback, and power devices.  Includes lab. 4 cr",Analog Electronics,Boston University,,www.bu.edu,4,ENG EC 412
,"Principles of diode, BJT, and MOSFET circuits. Graphical and analytical means of analysis. Piecewise linear modeling; amplifiers; digital inverters and logic gates. Biasing and small-signal analysis, microelectronic design techniques. Time-domain and frequency domain analysis and design. Includes lab. 4 cr.",Introduction to Electronics,Boston University,,www.bu.edu,4,ENG EC 410
,"Analysis of linear feedback systems, their characteristics, performance, and stability. The Routh-Hurwitz, root-locus, Bode, and Nyquist techniques. Design and compensation of feedback control systems. 4 cr.",Control Systems,Boston University,,www.bu.edu,4,ENG EC 402
,"Cannot be taken for credit in addition to ENG BE 401. Continuous-time and discrete-time signals and systems. Convolution sum, convolution integral. Linearity, time-invariance, causality, and stability of systems. Frequency domain analysis of signals and systems. Filtering, sampling, and modulation. Laplace transform, z-transform, pole-zero plots. Linear feedback systems. Includes lab. 4 cr.",Signals and Systems,Boston University,,www.bu.edu,4,ENG EC 401
,"Introduction to modeling uncertainty in electrical and computer systems. Experiments, models, and probabilities.  Discrete and continuous random variables. Reliability models for circuits. Probability distributions. Moments and expectations. Random vectors. Functions of random variables. Sums of random variables and limit theorems. Signal detection and estimation. Basic stochastic processes. Discrete-time Markov chains. State-diagrams. Applications to statistical modeling and interpretation of experimental data in computer, communication, and optical systems. 4cr,",Probability Theory in Electrical and Computer Engineering,Boston University,,www.bu.edu,4,ENG EC 381
,"Introduction to the general concept of algorithms. Efficiency and run-time of algorithms. Graph algorithms, priority queues, search trees.  Various approaches to design of algorithms and data structures, together with their applications to numerical and non-numerical problems. 4 cr.",Applied Algorithms for Engineers,Boston University,,www.bu.edu,4,ENG EC 330
,"This course aims to introduce students to software design, programming techniques, data structures, and software engineering principles. The course is structured bottom up, beginning with basic hardware followed by an understanding of machine language that controls the hardware and the assembly language that organizes that control. It then proceeds through fundamental elements of functional programming languages, using C as the case example, and continues with the principles of object-oriented programming, as principally embodied in C++ but also its daughter languages Java, C#, and objective C. The course will conclude with an introduction to elementary data structures and algorithmic analysis. Throughout, the course develops core competencies in software engineering, including programming style, optimization, debugging, compilation, and program management, utilizing a variety of Integrated Development Environments and operating systems. 4 cr.",Introduction to Software Engineering,Boston University,,www.bu.edu,4,ENG EC 327
,"Introduction to hardware building blocks used in digital computers. Boolean algebra, combinatorial and sequential circuits: analysis and design. Adders, multipliers, decoders, encoders, multiplexors. Programmable logic devices: read-only memory, programmable arrays, Verilog. Counters and registers. Includes lab. 4 cr, ",Introduction to Logic Design,Boston University,,www.bu.edu,4,ENG EC 311
,This course description is currently under construction.,Bioinfo Gradsem,Boston University,,www.bu.edu,2,ENG BF 821
,"Selected topics in discrete mathematics. Formal systems. Mathematical deduction. Logical concepts. Theorem proving. Sets, relations on sets, operations on sets. Functions, graphs, mathematical structures, morphisms, algebraic structures, semigroups, quotient groups, finite-state machines, their homomorphism, and simulation. Machines as recognizers, regular sets. Kleene theorem.",Advanced Discrete Mathematics,Boston University,,www.bu.edu,4,ENG EC 533
,"Considers theory and practice of hardware-aware programming.  Key theme is obtaining a significant fraction of potential performance through knowledge of the underlying computing platform and how the platform interacts with programs.  Studies architecture of, and programming methods for, contemporary high-performance processors. These include complex processor cores, multicore processors, and graphics processors.  Laboratory component includes use and evaluation of programming methods on these processors through applications such as matrix operations and the Fast Fourier Transform.",High Performance Programming with Multicore and GPUs,Boston University,,www.bu.edu,4,ENG EC 527
,"Introduction to optimization problems and algorithms emphasizing problem formulation, basic methodologies, and underlying mathematical structures. Classical optimization theory as well as recent advances in the field. Topics include modeling issues and formulations, simplex method, duality theory, sensitivity analysis, large-scale optimization, integer programming, interior-point methods, non-linear programming optimality conditions, gradient methods, and conjugate direction methods. Applications are considered; case studies included. Extensive paradigms from production planning and scheduling in manufacturing systems.  Other illustrative applications include fleet management, air traffic flow management, optimal routing in communication networks, and optimal portfolio selection.  Meets with ENGSE524.  Students may not receive credit for both.   ",Optimization Theory and Methods,Boston University,,www.bu.edu,4,ENG EC 524
,"Fundamentals of security related to computers and computer networks. Laws and ethics. Social engineering and psychology-based attacks. Information gathering, network mapping, service enumeration, and vulnerability scanning. Operating system security related to access control, exploits, and disk forensics. Shellcoding.  Wired and wireless network security at the physical, network, and application layers.  Theoretical lessons are augmented with case studies and demonstrative experimental labs.     ",Cybersecurity,Boston University,,www.bu.edu,4,ENG EC 521
,"Review of signals and systems in multiple dimensions. Sampling of still images. Quantization of image intensities. Human visual system. Image color spaces. Image models and transformations. Image enhancement and restoration. Image analysis. Image compression fundamentals. Image compression standards (JPEG, JPEG-2000). Homework will include MATLAB assignments.  ",Digital Image Processing and Communication,Boston University,,www.bu.edu,4,ENG EC 520
,"Speech (naturally spoken) is the main mode of communication between humans.   Speech technology aims at providing the means for speech-controlled man-machine   interaction. The goal of this course is to provide the basic concepts and   theories of speech production, speech perception, and speech signal processing.   The course is organized in a manner that builds a strong foundation of basics,   followed by a range of signal processing methods for representing and processing   the speech signal. 4 cr.",Speech Processing by Humans and Machines,Boston University,,www.bu.edu,4,ENG EC 519
,"Discrete memoryless stationary sources and channels; Information measures on discrete and continuous alphabets and their properties: entropy, conditional entropy, relative entropy, mutual information, differential entropy; Elementary constrained convex optimization; Fundamental information inequalities: data-processing, and Fano's; Block source coding with outage: weak law of large numbers, entropically typical sequences and typical sets, asymptotic equipartition property; Block channel coding with and without cost constraints: jointly typical sequences, channel capacity, random coding, Shannon's channel coding theorem, introduction to practical linear block codes; Rate-distortion theory: Shannon's block source coding theorem relative to a fidelity criterion; Source and channel coding for Gaussian sources and channels and parallel Gaussian sources and channels (water-filling and reverse water-filling); Shannon's source-channel separation theorem for point-to-point communication; Lossless data compression: Kraft's inequality, Shannon's lossless source coding theorem, variable-length source codes including Huffman, Shannon-Fano-Elias, and Arithmetic codes; Applications; Mini course-project. ",Introduction to Information Theory,Boston University,,www.bu.edu,4,ENG EC 517
,"Advanced structures and techniques for digital signal processing and their properties in relation to application requirements such as real-time, low-bandwidth, and low-power operation. Optimal FIR filter design; time-dependent Fourier transform and filterbanks; Hilbert transform relations; cepstral analysis and deconvolution; parametric signal modeling; multidimensional signal processing; multirate signal processing. ",Digital Signal Processing,Boston University,,www.bu.edu,4,ENG EC 516
,"Canonical point-to-point digital communication problem; Communication channel models; Optimal receiver principles with focus on additive Gaussian noise channels: Maximum Aposteriori Probability (MAP) and Maximum Likelihood (ML) receivers for both vector and waveform channels, principles of irrelevance and reversibility; Concepts of signal space and signal constellation; Efficient signaling for message sequences over frequency-flat additive Gaussian noise channels: basic digital modulation and demodulation techniques and their performance analysis; Notions of symbol and bit rate, symbol and bit error probability, and power and bandwidth efficiency; Real passband additive Gaussian noise waveform channels and their equivalent complex base-band representation; Efficient signaling for message sequences over general bandlimited additive Gaussian noise channels: signal design and equalization methods to combat intersymbol interference; Coherent versus Noncoherent digital signaling;  Synchronization; Channel estimation; Error correction coding basics. ",Digital Communication,Boston University,,www.bu.edu,4,ENG EC 515
,"Computer architecture and design. Topics include computer arithmetic and ALU design; performance evaluation; instruction set design; CPU design, including pipelining, branch prediction, and speculative execution; memory hierarchy, including cache basics, cache design for performance, and virtual memory support; I/O, including devices, interfaces, specification, and modeling. Examples from high-end microprocessors and embedded systems. ",Computer Architecture,Boston University,,www.bu.edu,4,ENG EC 513
,"Examination of past, current, and emerging technologies. Client side technologies including DHTML, CSS, scripting, ActiveX, RSS, and proprietary applications. Legacy server side technologies including CGI, ISAPL, and active server pages. Current and emerging server technologies including ASP.NET 2, XML/SOAP web services, wireless and handheld access, WAP/WML, SQL databases, streaming media, CMS, and middleware. Design and implementation of solutions involving database connectivity, session state, security requirements, SSL, and authentication of clients. Small-team projects involving design through implementation. ",Enterprise Client-Server Software Systems Design ,Boston University,,www.bu.edu,4,ENG EC 512
,"Fundamentals of wireless communication from a physical layer perspective.  Multipath signal propagation and fading channel models. Design of constellations  to exploit time, frequency, and spatial diversity. Reliable communication and  single-user capacity.  Interference management, multiple-access protocols, and  multi-user capacity.  Cellular uplink and downlink.  Multiple-antenna systems  and architectures.  Connections to modern wireless systems and standards. ",Wireless Communication,Boston University,,www.bu.edu,4,ENG EC 508
,"Introduction to discrete and continuous-time random processes. Correlation and power spectral density functions. Linear systems driven by random processes. Optimum detection and estimation. Bayesian, Weiner, and Kalman filtering. ",Stochastic Processes,Boston University,,www.bu.edu,4,ENG EC 505
,"Review of basic data structures and Java syntax. Data abstraction and object-oriented design in the context of high-level languages and databases. Design implementation from the perspective of data structure efficiency and distributed control. Tailoring priority queues, balanced search trees, and graph algorithms to real-world problems, such as network routing, database management, and transaction processing.",Advanced Data Structures,Boston University,,www.bu.edu,4,ENG EC 504
,"This is an introductory course in statistical learning covering the basic theory, algorithms, and applications. This course will focus on the following major classes of supervised and unsupervised learning problems: classification, regression, density estimation, clustering, and dimensionality reduction. Generative and discriminative data models and associated learning algorithms of parametric and non-parametric varieties will be studied within both frequentist and Bayesian settings in a unified way. A variety of contemporary applications will be explored through homework assignments and a project.",Introduction to Learning from Data,Boston University,,www.bu.edu,4,ENG EC 503
,"Introduction to analytical concepts and examples of dynamic systems and control. Mathematical description and state space formation of dynamic systems; modeling, controllability, and observability. Eigenvector and transform analysis of linear systems including canonical forms. Performance specifications. State feedback: pole placement and the linear quadratic regulator. Introduction to MIMO design and system identification using computer tools and laboratory experiments. Same as ENG ME 501 and ENG SE 501. Students may not receive credit for both. ",Dynamic System Theory,Boston University,,www.bu.edu,4,ENG EC 501
,"Specific prerequisites vary according to topic. Coverage of a specific topic in electrical, computer, or systems engineering. Subject varies from year to year and is generally from an area of current or emerging research. ",Special Topics in Electrical and Computer Engineering,Boston University,,www.bu.edu,4,ENG EC 500
,"Nanotechnology encompasses the understanding and manipulation of matter with at least one characteristic dimension measured in nanometers with novel size-dependent physical properties as a result. This course  explores the electronic and optical properties of material at the nanoscale and applications of nano-scale devices. The parallels between light and electron confinement are emphasized, e.g. in terms of normal modes, resonances and resonators, and the dispersion of light and electrons as affected by the periodicity of crystals and photonics crystals. Wave-mechanics and electromagnetics are  reviewed and used to understand confinement and energy quantization.  Nano-devices such as carbon nanotube transistors, nano-resonators, nanocavity lasers, nano-biosensor and their applications are discussed.  Fabrication using top-down and bottom-up methods are discussed, as well as characterization using scanning probe methods, electron microscopy, and spectroscopic techniques. 4 cr.",Fundamentals of Nanomaterials and Nanotechnology,Boston University,,www.bu.edu,4,ENG EC 481
,"This course addresses the theory of semiconductors and semiconductor electronic  devices. The section on the theory of semiconductor includes their crystal  structure, energy bands, and carrier concentration in thermal equilibrium as  well as carrier transport phenomena (drift, diffusion, generation and  recombination, tunneling, high field effects, and thermionic emission). The  section on electronic devices addresses the theory of p-n junctions and  heterojunctions, of Bipolar Junction Transistors (BJT), Thyristors, Metal Oxide  Semiconductor (MOS) Capacitors and MOS Field Effect Transistors (MOSFETs). 4 cr",Physics of Semiconductor Devices,Boston University,,www.bu.edu,4,ENG EC 471
,Well-prepared students may choose to do a formal senior thesis under the direct guidance of a departmental faculty member. Students selecting this option must obtain petitioned approval before the beginning of the semester of thesis registration. 4 cr.,Senior Honors Thesis,Boston University,,www.bu.edu,Var,ENG EC 467
,Participation in a research project under the direction of a faculty advisor leading to the preparation and defense of an original PhD dissertation.,PhD Dissertation,Boston University,,www.bu.edu,Var,ENG SE 991
,Participation in a research project under the direction of a faculty advisor leading to the preparation of an original MS thesis. For students pursuing an MS thesis to satisfy the practicum requirement for the MS degree. ,MS Thesis,Boston University,,www.bu.edu,Var,ENG SE 954
,"Graduate students may study, under a faculty member's supervision, subjects not covered in a regularly offered course. Final report and/or written examination normally required.",Independent Study,Boston University,,www.bu.edu,Var,ENG SE 951
,Preparation of an original thesis under the guidance of a faculty member.,Thesis,Boston University,,www.bu.edu,Var,ENG SE 901
,Participation in a research project under the direction of a faculty advisor leading to the preparation and defense of a PhD prospectus.,PhD Research,Boston University,,www.bu.edu,Var,ENG SE 900
,"This course cannot be used to meet the structured course requirements. Practical teaching experience for an assigned course, including some combination of running discussion sections, managing laboratory sections, providing some lectures, preparing homework and solution sets, exams, and grading. Attend lectures/seminars on best teaching practices. Total Time commitment: up to 20 hours/week for one semester.  This is a 0 credit course.",Teaching Practicum II,Boston University,,www.bu.edu,0,ENG SE 804
,"This course cannot be used to meet the structured course requirements. Practical teaching experience for an assigned course, including some combination of running discussion sections, managing laboratory sections, providing some lectures, preparing homework and solution sets, exams, and grading. Attend lectures/seminars on best teaching practices. Total time commitment: up to 20 hours/week for one semester.  This is a 0 credit course.",Teaching Practicum I,Boston University,,www.bu.edu,0,ENG SE 803
,"This course cannot be used to meet the structured course requirements. Practical teaching experience for an assigned course, including some combination of running discussion sections, managing laboratory sections, providing some lectures, preparing homework and solution sets, exams, and grading. Attend lectures/seminars on best teaching practices. Total Time commitment: up to 20  hours/week for one semester.  This is a 4 credit course.",Teaching Practicum II,Boston University,,www.bu.edu,4,ENG SE 802
,"This course cannot be used to meet the structured course requirements. Practical  teaching experience for an assigned course, includes some combination of running discussion sections, managing laboratory sections, providing some lectures, preparing homework and solution sets, exams, and grading. Attend  lectures/seminars on best teaching practices.  Total time commitment: up to 20 hours/week for one semester.  This is a 4 credit course.",Teaching Practicum I,Boston University,,www.bu.edu,4,ENG SE 801
,"Emphasizes basic methodological tools and recent advances for the solution of scheduling problems in both deterministic and stochastic settings. Models considered include classical scheduling models, DEDS, neural nets, queueing models, flow control models, and linear programming models. Methods of control and analysis include optimal control, dynamic programming, fuzzy control, adaptive control, hierarchical control, genetic algorithms, simulated annealing, Lagrangian relaxation, and heavy traffic approximations. Examples and case studies focus on applications from manufacturing systems, computer and communication networks, and transportation systems.  Meets with ENGME766.  Students may not receive credit for both.",Advanced Scheduling Models and Methods,Boston University,,www.bu.edu,4,ENG SE 766
,"The quantitative physiological aspects of the respiratory and cardiovascular  systems are studied. Classical models of these systems are considered including  lumped element models, branching tree structures, and distributed parameter  models to predict wave propagation in compliant walled tubes filled with  compressible or incompressible fluids. Extensive computer models are developed  to simulate the behavior of these systems in the frequency and time domains.  Includes lab. 4 cr",Quantitative Studies of the Respiratory and Cardiovascular Systems,Boston University,,www.bu.edu,4,ENG BE 508
,"Provides engineering perspectives on the building blocks of living cells and  materials for biotechnology. Focuses on origins and synthesis in life and the  laboratory, including biological pathways for sythesis of DNA, RNA and proteins;  transduction, transmission, storage and retrieval of biological informatin by  macromoleclues; polyerase chain reaction, restriction enzymes, DNA sequencing;  energetics of protein folding and trafficking; mechanisms of enzymatic catalysts  and receptor-ligand binding; cooperative proteins, multi-protein complexes and  control of metabolic pathways; generation, storage, transmission and release of  biomolecular energy; and methods for study and manipulation of molecules which  will include isolation, purification, detection, chemical characterization,  imaging and visualization of structure. 4 cr",Molecular Bioengineering I,Boston University,,www.bu.edu,4,ENG BE 505
,"An introduction to soft matter for students with background in materials  science, chemistry and physics. This course covers general aspects of  structure, properties, and performance polymers, polymer solutions and gels.  Emphasis is on chain behavior, local chemical interactions and mechanical  behavior across multiple size scales. Topics include methods and kinetics of  material synthesis, formation assembly, and phase behavior; models of  polymer mechanical behavior; techniques for characterizing the structure,  phase and dynamics of soft materials; application of soft materials in  biotechnology and nanotechnology. Meets with ENG ME 504, ENG MS 504 and PY  744; students may not receive credit for both. 4 cr",Polymers and Soft Materials,Boston University,,www.bu.edu,4,ENG BE 504
,"This course offers an advanced introduction to numerical methods for solving  linear and nonlinear differential equations including ordinary differential  equations and partial differential equations. Topics include numerical  series, error analysis, interpolation, numerical integration and  differentiation, Euler & Runge-Kutta methods, finite difference methods,  finite element methods, and moving boundary problems. This course requires  knowledge of multivariable calculus, linear algebra, and differential  equations. Some knowledge in one computer programming language, such as  MATLAB, is required. 4.0 cr",Numerical Methods and Modeling in Biomedical Engineering,Boston University,,www.bu.edu,4,ENG BE 503
,Laboratory course designed to develop basic instrumentation and analysis  skills for physiological and biological measurements. Emphasis will be placed  on techniques involving light (spectroscopy and microscopy) and sound  (ultrasound). Labs will be focused on data acquisition. Written lab reports  will involve quantitative data analysis and interpretation. 2 cr,Biomedical Measurements II,Boston University,,www.bu.edu,2,ENG BE 492
," Laboratory course designed to accomplish four goals: 1) Develop  skills for collecting and analyzing biomedical measurements, 2) Learn proper  usage of electronic equipment including oscilloscope, function generator,  DAQ, 3) Improve oral and written scientific communication skills through lab  reports and class term project presentations, and 4) reinforce concepts  presented in BE401, including Fourier Analysis, sampling theory, and  filtering, with hand-on experiments. 2 cr",Biomedical Measurements I,Boston University,,www.bu.edu,2,ENG BE 491
,"This course teaches students the basic project skills, regulatory principles  and best practices for developing a commercial medical device. Lectures and  case studies are augmented by real world examples combining both an academic  and industrial perspective. Subject matter includes problem identification,  product conceptualization, and design, and intellectual property, and formal  development including design controls, risk management, FDA regulatory  requirements and clinical trials. Student teams will apply their acquired  course knowledge and their engineering skills to design and develop a  conceptual medical device. This is a required co-requisite to BE465 in the  fall for BME Seniors. 2 cr ",Product Design and Innovation in Biomedical Engineering,Boston University,,www.bu.edu,2,ENG BE 467
,"Completion of project in an area of biomedical engineering. Expanded training in  technical project presentation techniques. Includes writing of progress reports,  abstracts, final reports. Course culminates with an oral presentation at annual  Senior Project Conference. Written final report must be approved by the faculty.  4 cr",Biomedical Engineering Senior Project,Boston University,,www.bu.edu,4,ENG BE 466
,"Selection of project and project supervisor must be approved by course  instructor. Project is in an area of biomedical engineering, such as biomedical  instrumentation, biosensors, tissue engineering, biological signal processing,  biological modeling and simulation, clinical imaging or informational systems,  etc.Projects will be conducted by teams of two or three students, and projects  must include significant design experience. Research of background, planning and  initial work on senior design project. Guidance in performing and presenting (in  written and oral form) a technical project proposal. Skills in proposal writing,  oral presentation techniques. Formal proposal must be approved by technical  advisor. 2 cr",Biomedical Engineering Senior Project,Boston University,,www.bu.edu,2,ENG BE 465
,Individual study of a topic in biomedical engineering not covered in a regularly  scheduled course. A faculty member must agree to supervise the study before  registration. Term paper and/or written examination. Variable cr.,Directed Study in Biomedical Engineering,Boston University,,www.bu.edu,Var,ENG BE 451
,"The world at the nanometer-scale is full of dynamic phenomena that are  vastly different than those encountered at the macro scale. Biological  processes that are of particular contemporary interest, such as cell  differentiation, are stimulated by the activity and interaction of  biomolecules at the nanoscale. Thus, an understanding of the physics and  engineering in such systems is a vital component toward overcoming an  immense array of challenging problems in the biological and medical  sciences. This course focuses on a conceptual and mechanistic understanding  of technologies that permit the study of events at the nanometer scale,  including scanning probe microscopes (including AFM) and optical methods  such as fluorescence microscopy and related techniques (including single  particle tracking, and microrheology).. 4 cr",Nanometer Scale Processes in Living Systems,Boston University,,www.bu.edu,4,ENG BE 437
,"Fluid mechanics is a discipline that studies motion of gasses and liquids  and forces that act on them.  A sub discipline of fluid mechanics is  biofluid mechanics which is the study of a certain class of biological  problems from a fluid mechanics point of view.  For example, it helps us to  understand blood flow within the cardiovascular system, airflow within the  airways of lungs, removal of waste products via the kidneys and urinary  system and operation of artificial pumps and microfluidic devices.  In this  course, the focus will be on the theoretical developments and basic  foundations of fluid mechanics using the mathematical framework of vectors  and tensors.  Topics include: conservation of mass, momentum, and energy in  static and moving fluids; constitutive relations for Newtonian and non- Newtonian fluids; viscous flows, with application to microfluidics, flow in  porous materials, lubrication, and other areas of biomedical interest;  scaling analysis; inertial effects, including boundary layers and unsteady  flows.  The course will prepare students for advanced courses in fluid  mechanics (boundary layer theory, turbulent flow, non-Newtonian fluids,  aerodynamics), as well as emerging fields (computational fluid mechanics,  microfluidics). 4 cr",Fundamentals of Fluid Mechanics,Boston University,,www.bu.edu,4,ENG BE 436
,"Biological systems operate at multiple length scales and all scales depend  on internal and external transport of molecules, ions, fluids and heat. This  course is designed to introduce the fundamentals of biological transport and  to apply these fundamentals in understanding physiological processes  involving fluid, mass and heat transfer. Students will learn the fundamental  conservation principles and constitutive laws that govern heat, mass and  momentum transport processes and systems as well as the constitutive  properties that are encountered in typical biological problems. Transport is  also critical to the development and proper functioning of biological and  medical instruments and devices, which will also be discussed. Biomedical  examples will include applications in development of the heart-lung machine,  estimation of time of death in postmortem cases, burn injuries through hot  water, respiratory flow in smokers lungs, etc. 4 cr",Transport Phenomena in Living Systems,Boston University,,www.bu.edu,4,ENG BE 435
,"A first course in probability, random processes, and statistics for students with a level of mathematical maturity and experience comparable to that normally found in entering graduate students. Sample spaces, probability measures, random variables, expectation, applications of transform methods, stochastic convergence and limit theorems, second order statistics, introduction to random processes, estimation, filtering, and elementary hypothesis testing. May not be taken for credit in addition to ENG EC 381 or ENG ME 308. 4 cr",Probability with Statistical Applications,Boston University,,www.bu.edu,4,ENG EK 500
,"Students register only upon receiving a cooperative education position. The Cooperative Education Program helps students to integrate classroom theory with actual engineering experience. Under professional supervision, students learn firsthand about the engineering environment by working in a paid, full-time position in a medical or research facility, private business, industry, or governmental agency. Through seminars on topics such as self-assessment, identification of work skills, rÃ©sumé writing, interview skills, and understanding the corporate world, students learn the broad career skills required to obtain co-op and permanent employment. ",Undergraduate Co-op Experience,Boston University,,www.bu.edu,0,ENG EK 498
,"Students work part-time, as defined by their employing company, while registering for 8-11 credits. Registration for 12 or more credits requires the written approval of the director. Students registered in ENG EK 497E are assessed a fee upon placement. ",Undergraduate Part-Time Co-op Experience,Boston University,,www.bu.edu,0,ENG EK 497
,"Nanotechnology encompasses the understanding and manipulation of matter with  at least one characteristic dimension measured in nanometers with novel,  size-dependent physical properties as a result. This course  explores the  electronic, mechanical  and optical properties of material at the nanoscale  and their applications in nano-scale devices. Wave-mechanics and wave optics  are  reviewed and used to understand confinement and energy quantization.  The parallels of confined  light,  mechanical  and electron waves are  emphasized in terms of resonator physics, and normal modes, resonances and  quality factors are disussed both qualitatively and quantitatively. The  different energy dispersion of light and electrons are introduced to relate  energy and wavelength.  Nano-devices, such as nano-resonators and nano- biosensors, and their applications are discussed.  Fabrication using top- down and bottom-up methods are discussed, as well as characterization using  scanning probe methods, electron microscopy, and spectroscopic techniques.  In the labs, students will build digital microfluidics chips, and synthesize  plasmonic nanoparticles and quantum dots. The students will use scattering  and spectroscopy to characterize the novel optical properties emerging at  the nanoscale.",Introduction to Nanotechnology,Boston University,,www.bu.edu,4,ENG EK 481
,"Thermodynamic systems. Heat,temperature, and pressure. State variables and equations of state. First and second laws of thermodynamics. Kinetic theory. Entropy. Statistical Thermodynamics. Partition function. Thermodynamic potentials. Equilibrium. Chemical reactions. Phase transitions. Colligative Properties. electrochemical reactions. Applications to problems of biomedical interest will be emphasized.4 cr.",Thermodynamics and Statistical Mechanics,Boston University,,www.bu.edu,4,ENG EK 424
,"Analysis of engineering alternatives for replacement. Present worth analysis. Cost control,budgeting, and indirect costs and their allocation. Company startups, stock ownership, and annual reports. Cost optimization, economic life, taxes,inflation, inventories, and depreciation accounting. Contract negotiations,professional ethics, and cost proposal preparation. Evaluation of public projects. ",Engineering Economy,Boston University,,www.bu.edu,4,ENG EK 409
,"This course covers a wide variety of modern energy generation and storage technologies. The engineering principles that govern thermomechanical, thermoelectric,photvotaic and elctrochemical energy conversion processes will be discussed along with the challenges of hydrogen storage and hybrid batteries. The consequences of using renewable energy resources such as solar, hydrogen, biomass, geothermal, hydro, and wind versus  non-renewable fossil fuels and nuclear resources will also be covered.",Introduction to Clean energy Generation and Storage Technologies,Boston University,,www.bu.edu,4,ENG EK 408
,"This course provides a technical introduction to a wide range of environmental engineering topics to quantitatively understand and analyze environmental problems. Topics covered include mass and energy balance for analyzing environmental engineering concepts, population growth, models for resource consumption and risk analysis, energy systems, air pollution and prevention strategies, water quality assessment and supply issues, drinking and waste water treatment, solid waste treatment and management strategies, and resource recovery and recycling. Relevant existing laws and regulations are also reviewed in the context of the topics covered. 4 cr.",Introduction to Environmental Engineering,Boston University,,www.bu.edu,4,ENG EK 335
,"Introduction to electric circuit analysis and design; voltage, current, and power, circuit laws and theorems; element I-V curves, linear and nonlinear circuit concepts; operational amplifier circuits; transient response of capacitor and inductor circuits, sinusoidal-steady-state response, frequency response, transfer functions; Includes design-oriented laboratory. 4cr.",Electric Circuits ,Boston University,,www.bu.edu,4,ENG EK 307
,"Fundamental statics of particles, rigid bodies, trusses, frames, and virtual work.  Distributed forces, uni-axial stress and strain, shear and bending moment  diagrams. Application of vector analysis and introduction to engineering design.  Includes design project.",Engineering Mechanics I,Boston University,,www.bu.edu,4,ENG EK 301
,"Examination of technology as a fundamental element of and driving force in our culture. Balanced understanding of the promises, consequences, and dilemmas brought about by specific technologies. Opportunity to improve critical thinking abilities and to broaden perspectives and sense of responsibility of new professionals as they become involved in decisions related to technology. ENG EK 280 (for engineering students) meets with CAS SO 277 (for non-engineering students) and fulfills 4 credit hours of social science elective as a sociology course. The course cannot be used as a core elective. ","Technology, Society and Policy",Boston University,,www.bu.edu,4,ENG EK 280
,"This class examines the existing state of the world's energy use and its impact  on society and the planet. A quantitative framework is provided in order to  evaluate current and potential technologies. Individual energy generation,  conversion, and end use options are evaluated within this framework. Both  renewable energy generation technologies: wind, solar, biomass, and hydro, and  conventional sources such as nuclear and fossil fuels will be compared. Energy  conversion is discussed with regards to batteries and fuel cells, liquid bio- fuels, and grid level storage systems. These technologies are then put into a  social context and their use around the world is discussed. Evaluations are  based on homework and class discussions, midterms, and a final.  4 cr. Cannot be  used for credit towards an engineering degree.",Introduction to Energy Conversion and Environmental Engineering,Boston University,,www.bu.edu,4,ENG EK 225
,"A two credit introductory course to the principles of engineering  design,  intended to give second-year undergraduates a basic understanding of the   process of converting a product from concept through design and deployment.    Students will work in multi-disciplinary teams with time and budget constraints   on externally sponsored design projects.  Web-based lectures will cover topics   concurrent with specific phases of the projects.  The course will culminate in a   ""Design Competition"".  ",Introduction to Engineering Design,Boston University,,www.bu.edu,2,ENG EK 210
,"Introduction to design and processing steps required in manufacturing. Specialized project involving the design, scheduling, budgeting, and building a project selected by the student with the consent of the instructor. Includes lab.",Design and Manufacture,Boston University,,www.bu.edu,2,ENG EK 156
,"Introduction to engineering analysis and/or design through a sequence of two modules or minicourses chosen from a selection of modules offered by participating engineering faculty. Each module presents students with key concepts and techniques relevant to an applied area of engineering. Limited to freshmen and sophomores (students with less than 64 credits toward degree requirements). 2 cr, either sem.  ",Introduction to Engineering,Boston University,,www.bu.edu,2,ENG EK 132
,"Introduction to engineering analysis and/or design through a sequence of two modules or minicourses chosen from a selection of modules offered by participating engineering faculty. Each module presents students with key concepts and techniques relevant to an applied area of engineering. Limited to freshmen and sophomores (students with less than 64 credits toward degree requirements). 2 cr, either sem. ",Introduction to Engineering ,Boston University,,www.bu.edu,2,ENG EK 131
,"An introduction to engineering problem solving, programming, and design for  engineering students with strong interest or preparation in computer  programming. All topics will be ""learned by doing"" through studio classes  and individual and team projects. Basic procedural programming concepts  (such as variables, expressions, input/output, branching, looping,  functions, file input/output, and data structures). Introduction to  computational environments, linear algeba and numerical methods. Types of  development environments and programming language categories:  glue,  scripting, web, object-oriented, system and assembly languages.  Students  will form design teams and will design, build, test, and demonstrate a final  project. Students completing ENG EK 128 will not receive additional credit  for ENG EK 127 and/or CAS CS 111.",EK128 Engineering Computation++,Boston University,,www.bu.edu,4,ENG EK 128
