category,description,title,institute,timestamp,site,credits,id
,"This capstone magazine writing course is designed to create a published  magazine as a writing portfolio for students. This is a studio course,  taught by two professors, that covers writing and design in a setting that  captures the dynamics of professional practice. Working in groups, students   assume professional positions and conceptualize, write, edit, design, and  publish magazines. Magazines are designed and published using  Adobe  Creative applications. Design concepts and techniques, along with computer  programs used in this course, are taught with step by step instructions.  4  cr, either sem.",Magazine Workshop,Boston University,,www.bu.edu,4,COM JO 408
,Students learn to research and write lengthy articles of national magazine   quality. Students also learn editing skills. 4 cr. Either sem.,Magazine Journalism,Boston University,,www.bu.edu,4,COM JO 403
,"Required of Journalism majors. This course surveys the evolution of the   American news media, beginning with newspapers in 1704 and continuing   through the telegraph, photography, radio, and television before taking up   the Digital Revolution now sweeping through journalism. Students examine   press freedom, censorship, changing definitions of news, and changes in the   business model underlying journalism. Based on that history, we also examine   the enduring values and principles of journalism in the U.S. and consider   emerging business models. Recommended to be taken before JO525. 4 cr, either   sem.   ",History of U.S. Journalism,Boston University,,www.bu.edu,4,COM JO 357
,"Learn how to find, write, shoot, and edit news packages, broadcast on   television or the internet. Taught by veteran journalists in a newsroom   complete with the latest digital technologies. 4 cr, either sem.",TV Reporting,Boston University,,www.bu.edu,4,COM JO 351
,"An introductory course for students interested in pursuing a career in photojournalism and visual reporting.  Students photograph assignments to the standards of professional news outlets and advance their skills in digital photography for use on websites and in publications.  4 cr., either sem.  ",Photojournalism I,Boston University,,www.bu.edu,4,COM JO 312
,"Required of all Journalism majors.  Students advance their reporting skills  by learning to cover a city neighborhood or a community beat. Students  branch out across the city and suburbs to cover courts, crime, education,  local and state politics, and other essentials of community reporting.  Students develop their own sources and story ideas with the goal of  professional publication in the Boston University News Service or another  news site. The purpose is to hone your reporting skills, develop sources,  and build both competence and confidence. Students produce stories, photos,  audio and video for the Web. Class is run like a newsroom, and students are  encouraged to show enterprise. 4 cr, either sem.",Beat Reporting,Boston University,,www.bu.edu,4,COM JO 310
,"Writing feature articles for newspapers. Covers markets open to free-lance writers, published articles, newspaper feature sections, and Sunday supplements. ",Feature Writing,Boston University,,www.bu.edu,4,COM JO 309
,"Students learn the fundamentals of digital photography, from the basics of   image capture to processing finished photographs and introduction to their use  in digital media.  No previous experience in  photography is required.  4 cr.,  either sem.",Basic Photography for non-majors,Boston University,,www.bu.edu,4,COM JO 305
,"Required of journalism majors. This course introduces students to reporting,  writing and creating multimedia journalism for the web. Students learn how  to create stories using a variety of media. They learn which elements --  text, stills, audio, video, and interactive graphics -- are best for  delivering a story and engaging an online news audience. Students also learn  the basics of the tools needed to create multimedia journalism packages and  practice using them to report news online. 4 cr, either sem.",Online Journalism,Boston University,,www.bu.edu,4,COM JO 304
,"Required of journalism majors. An introductory course designed to provide  students with a basic working knowledge of the media required for professional  journalism, including photography, sound, video, and editing for production of  multimedia packages.  No previous experience in visual media is required.  ",Visual Journalism,Boston University,,www.bu.edu,4,COM JO 303
,"This is a studio course where students learn the elements of design.  Students design a newsletter and sample pages for a magazine on topics of  their own choosing. Students design with required Adobe Creative  applications. This course covers the principles of typography, composition,  and visual language and encourages creative/innovative ideas. All projects  will be portfolio pieces. 4 cr, either sem.",Editorial Design,Boston University,,www.bu.edu,4,COM JO 301
,"Required of journalism majors.  The goal is for students to acquire  fundamental newsgathering and writing skills needed to thrive as journalists  working in any medium. The course is based in the classroom, but students  are expected to learn and adhere to professional newsroom standards. The  course focuses on essential practices and principles that apply to  reporters, photographers, bloggers, producers and editors across all media formats. The class emphasizes news judgment, storytelling and  reporting skills, as well as writing clearly and quickly. 4 cr, either sem.",Fundamentals of Journalism,Boston University,,www.bu.edu,4,COM JO 250
,"This course introduces the field of journalism to students.  It will acquaint  students from COM and across the university with the journalism profession and  will include instruction in writing, editing, and journalistic practices in  addition to an overview of the news industry. 2 cr, Fall semester. ",Introduction to Journalism,Boston University,,www.bu.edu,2,COM JO 100
,"This course represents the management function of the student-run AdLab.   2 or 4 cr., either sem.",AdLab E-Board,Boston University,,www.bu.edu,Var,COM CM 421
,"Experience in student-run, full-service advertising agency. Students organize, manage, and perform all functions: solicit business, perform market and consumer research, contact clients, write plans, create advertising campaigns, evaluate media, and prepare campaign evaluations for community-service agencies. ",Ad Lab,Boston University,,www.bu.edu,2,COM CM 420
,"Administration of a complete advertising program. Case-study method used to explore the marketing mix, budgeting, medial strategy, planning, coordinating advertising with promotion, working with client or agency, and the social responsibility of advertisers. ",Advertising Management,Boston University,,www.bu.edu,4,COM CM 419
,"Focus is on the strategic creative process in advertising including concept development, copywriting, visualization, and design. Assignments require conceiving solutions to client marketing challenges across a range of media. Teaches foundations for development of effective advertising: problem definition, strategic development, and conceptual idea generation through tangible executions. 4 cr. either semester",Fundamentals of Creative Development ,Boston University,,www.bu.edu,4,COM CM 417
,"Explores the impact of current advertising and marketing issues from business, economic, political, social, legal, and ethical perspectives. Modified case method, with lectures from experts on selected issues. ",Strategic Brand Solutions,Boston University,,www.bu.edu,4,COM CM 416
,"Explores how to arrive at consumer insights that lead to better advertising and promotion.  The course focuses on the set of skills necessary to create breakthrough advertising, including qualitative research, observation, interviewing skills, mapping, and presentation tools.  Students learn to write effective, creative briefs.  4 cr. 2nd sem",Consumer Insight & Account Planning,Boston University,,www.bu.edu,4,COM CM 412
,"A course for students interested in pursuing a creative career as an art director. Through real-world assignments, creative critiques, lectures and case studies, students strengthen conceptual and visual decision-making skills required to create effecive advertising communication. This is a hands-on, idea driven course. Assignment work product will include ideas executed in a range of media as well as package design and corporate identity. Experience using the industry graphics software will be helpful. 4 cr. On Demand",Art Direction,Boston University,,www.bu.edu,4,COM CM 411
,"National Student Advertising Competition gives students the opportunity to participate in organizing and managing and executing a real world marketing communications program for a major brand. The class will represent BU in a national competition held in late spring.  2 cr, either sem. ",NSAC,Boston University,,www.bu.edu,2,COM CM 410
,"The theories, strategy, and techniques of persuasion as a means of shaping public opinion and attitudes. How individuals, business, government, and institutions craft messages and communicate through the press, entertainment media, advertising, and public relations. Ascertaining and understanding the beliefs, attitudes, and values of groups and society. ",Persuasion and Public Opinion,Boston University,,www.bu.edu,4,COM CM 409
,"Examines media planning, buying, and sales as performed by advertising agencies, clients and the media.  Research sources providing data on media audiences and product usage are evaluated.  Examines contemporary trends in communications media and their effects on advertisers. 4 cr. either sem.",New & Traditional Media Strategies,Boston University,,www.bu.edu,4,COM CM 405
,"Focuses on the processes and consequences of both interpersonal and mass communication and how they differ. Discussions include the nature of verbal and nonverbal communication and the role of language in cognitive processing. Review of the factors that have shaped the nature of contemporary media, their content, and their audiences. Examines theories of the process and effects of mass communication and how these related to the goals and activities of professional communicators. ",Theory and Process of Communication,Boston University,,www.bu.edu,4,COM CM 380
,"Students examine the role of managed communication and marketing in public relations problems unique to health, education, and human and public service organizations. Analysis of organizational structure, publics, public relations and communication programs, and fund-raising practices of these agencies. ",Public Relations in Nonprofit Settings,Boston University,,www.bu.edu,4,COM CM 345
,"Intensive exposure to some of the basic writing formats in communications: news releases, letters, features, and profiles. Lead writing, editing, and techniques of interviewing. Extensive writing and rewriting. Develop basic writing skills for various audiences. ",Writing for Communication,Boston University,,www.bu.edu,4,COM CM 331
,"Provides knowledge and practice for effective graphic design for all media.  Develops a foundation in design principles and software skills including Illustrator, Photoshop, and InDesign.  Students create projects demonstrating how graphic design is used to engage an audience and enhance comprehension of all forms of mass communication from traditional print to new media.  4 cr, either sem.",Design and New Media,Boston University,,www.bu.edu,4,COM CM 323
,"Introduction to the philosophy and process of social-scientific research and the most common methods used to study mass communication. Includes a variety of research methods, an examination of data-analysis procedures, and an analysis of mass communication issues. ",Mass Communication Research,Boston University,,www.bu.edu,4,COM CM 321
,"Explores the history, nature, function, and social and economic aspects of advertising: ethical responsibilities, psychological appeals, marketing, media research, product analysis, creative strategies, and agency operation. Students prepare comprehensive advertising plans including marketing strategy and speculative advertising campaigns. ",Introduction to Advertising,Boston University,,www.bu.edu,4,COM CM 317
,"Explores the trends and issues affecting corporations, crisis management, public affairs communication, consumer affairs, employee relations, environmental problems, and issues of multinationals. Uses case studies. ",Corporate Communication,Boston University,,www.bu.edu,4,COM CM 313
,"Students will learn the essentials of effective presentation, from preparation  (audience analysis, content development) to critical thinking when presenting.   This course is designed to help students to incorporate theories and skills of  effective communication in a variety of contests.  Using a combination of  lecture, discussion and hands-on practice and simulation, this course is  designed to place students in common business and social settings that require a  mastery of oral presentation skills in order to be successful.  This course will  also include instruction on the effective use of presentation software and  interactive technology.",Professional Presentation,Boston University,,www.bu.edu,4,COM CM 311
,"Principles and practices in organizing and directing work flow in light of current findings from sociology, psychology, and industrial management studies. Topics covered include leadership, motivation, goal attainment, and other concepts against a background of organizational theory.",Organizational Structure and Behavior,Boston University,,www.bu.edu,4,COM CM 303
,"An introduction to the field of public relations: its theoretical origins, scope, and principles. Discussion focuses on researching problems, setting objectives, identifying audiences, designing messages, choosing communication channels, and evaluating results for all types of organizations. Ethical decision making, on-line communication, and career opportunities are also analyzed case studies in the field. The format is a combination of informal lecture and small-group discussion, case analysis, and guest lecture. ",Principles and Practices of Public Relations,Boston University,,www.bu.edu,4,COM CM 301
,"A survey of cinema from the past three decades originating outside of the  studio system. Filmmakers to be examined include Elaine May, Barbara Loder,  John Comsavetes, Robert Kramer, Mark Rappaport, and Charles Burnett, among  others. Also offered as COM FT 533 and COM FT 723.",American Independent Film,Boston University,,www.bu.edu,4,COM CI 521
,"Intensive study of major theories of film (Soviet montage, semiotics and  structuralism, feminist psychoanalytic theory, genre theory, postmodernism,  digital means of production) discussed in relation to exemplary films,  screened weekly.  Also offered as CAS EN 493.",Critical Studies in Literature and the Arts: Film Theories,Boston University,,www.bu.edu,4,COM CI 510
,"One topic is offered for Fall 2016. Section A1: Growing Up in Korea. Memoirs,  prose fiction, film, television dramas, and graphic narratives. How have the  conventions of Korean coming-of-age narratives evolved? What does this say  about changes in Korean identity? Also offered as CAS LK 470.",Special Topics in Cinema and Media Studies,Boston University,,www.bu.edu,4,COM CI 490
,"Surveys important and influential films from India, Japan, China, Hong Kong,  Taiwan, and elsewhere in East Asia from the 1950s to the present, including  works from Satyajit Ray, Ozu, Mizoguchi, Kurosawa, Zhang Yimou, Tsai Ming- liang, and Wong Kar-wai. Also offered as COM FT 404 and COM FT 708.",Asian Cinema,Boston University,,www.bu.edu,4,COM CI 462
,"The creative work of Fellini, Visconti, Antonioni, Bertolucci, and De Sica as  expressions of a specific cultural perspective on Italian life of the  nineteenth and twentieth centuries. Additional focus on several novels and  screen plays that have influenced the work of the directors. Also offered as  CAS LI 473. ",Masters of Italian Cinema,Boston University,,www.bu.edu,4,COM CI 460
,"Discussion of romantic comedies and domestic melodramas made in Hollywood in  the 1930s and 1940s. These films set standards for dialogue writing, rich  characterization, film performance, and story structure.  Also offered as COM  FT 401.",Classical Hollywood Romantic Comedies and Melodramas ,Boston University,,www.bu.edu,4,COM CI 420
,"Two topics are offered in Fall 2016. Students may take one or both for  credit. Section A1: Black Humor in Literature and Film. What is funny about  death, misery, and suffering?  A lot, according to certain writers and film- makers who respond to the absurdity and futility of mortal existence with a  savage hilarity.  Weekly screenings. Also offered as CAS EN 375. Section B1:  Gender, War and Revolution in the Middle East. A gendered examination of  wars and of revolutions that have shaped borders and societies in the Middle  East from WW I to the present. Texts include films, Nobel prize winning  literature, graphic novels. Topics covered colonialism, modernization,  proliferation of technology. Taught in English. Also offered as CAS XL 381  and CAS WS 305.",Special Topics in Cinema and Media Studies,Boston University,,www.bu.edu,4,COM CI 390
,"Study of principally American films, exploring how the medium has shaped and  been shaped by cultural perceptions of women. Readings provide background for  interpretation of films ranging from screwball comedy to film noir, ""women's  films,"" and films by women directors. Also offered as CAS WS 346.",Women and Film,Boston University,,www.bu.edu,4,COM CI 373
,"This course explores Greek tragic myth's afterlife in cinema: how certain  Greek tragic myths have come to life as film and also how certain ""non- mythic"" stories have acquired a mythic power in cinematic form. It looks at  both Greek tragedy and cinema---each one through the lens of the other---as  embodying in some essential way a habit of mind, the human search for  meaning, that takes the form ofÂ seeing in darkness. In cinema, this Greek  metaphor of tragic vision has become the medium. Also offered as CAS CL 325.",Greek Tragedy and Film ,Boston University,,www.bu.edu,4,COM CI 369
,"This course aims to explore twentieth century Korean culture through cinematic representations. By closely examining Korean films made from the 1940s to the contemporary, we will ask how Korean films have visualized competing forces that have shaped the cultural landscape of modern Korea: colonialism, nationalism, postcolonial conflicts, vanishing tradition, gender and sexual disparity, the national division, institutionalized violence, militarism, and labor. The course is divided into three parts. Part I focuses on the colonial origins of Korean cinema (1894-1945). In Part II we will watch and discuss films from ""the Golden Age for South Korean Cinema,"" which arguably spanned between 1955 and 1969. Part III examines more recent films often classified as ""the Korean New Wave"" (1996- the present). Other than essays on films, literary and historical accounts are assigned either to examine the issue of adaptation or to examine Korean cinema in a broader cultural setting. *All films shown with English subtitles. Readings and discussions all in English as well. No prerequisites, no knowledge of Korean language or culture required. ",Modern Korean Culture Through Cinema ,Boston University,,www.bu.edu,4,COM CI 365
,"In-depth study of Jane Campion, whose prolific output has largely resisted any  attempt to represent ""the"" woman's voice -- a pressure Campion has had to face  due to being a rare female director working in a male-dominated industry.   Also offered as CAS WS 305.",Jane Campion: A Girl's Own Story,Boston University,,www.bu.edu,4,COM CI 340
,"An overview of Brazilian cinema in the 60s, 70s and 80s, its discourse on  revolution and marginality, as well as its connection to artistic, musical,  and literary movements. Focus on the work of avant-garde filmmakers and  younger generations. Also includes attention to Cuban cinema. Taught in  English. Also offered as CAS LP 310.",Brazilian Cinema,Boston University,,www.bu.edu,4,COM CI 321
,"A survey of cinema from the past three decades originating outside of the  studio system. Filmmakers to be examined include Elaine May, Barbara Loder,  John Comsavetes, Robert Kramer, Mark Rappaport, and Charles Burnett, among  others. Also offered as COM FT 533 and COM FT 723.",American Independent Film,Boston University,,www.bu.edu,4,COM CI 521
,"Intensive study of major theories of film (Soviet montage, semiotics and  structuralism, feminist psychoanalytic theory, genre theory, postmodernism,  digital means of production) discussed in relation to exemplary films,  screened weekly.  Also offered as CAS EN 493.",Critical Studies in Literature and the Arts: Film Theories,Boston University,,www.bu.edu,4,COM CI 510
,"One topic is offered for Fall 2016. Section A1: Growing Up in Korea. Memoirs,  prose fiction, film, television dramas, and graphic narratives. How have the  conventions of Korean coming-of-age narratives evolved? What does this say  about changes in Korean identity? Also offered as CAS LK 470.",Special Topics in Cinema and Media Studies,Boston University,,www.bu.edu,4,COM CI 490
,"Surveys important and influential films from India, Japan, China, Hong Kong,  Taiwan, and elsewhere in East Asia from the 1950s to the present, including  works from Satyajit Ray, Ozu, Mizoguchi, Kurosawa, Zhang Yimou, Tsai Ming- liang, and Wong Kar-wai. Also offered as COM FT 404 and COM FT 708.",Asian Cinema,Boston University,,www.bu.edu,4,COM CI 462
,"The creative work of Fellini, Visconti, Antonioni, Bertolucci, and De Sica as  expressions of a specific cultural perspective on Italian life of the  nineteenth and twentieth centuries. Additional focus on several novels and  screen plays that have influenced the work of the directors. Also offered as  CAS LI 473. ",Masters of Italian Cinema,Boston University,,www.bu.edu,4,COM CI 460
,"Discussion of romantic comedies and domestic melodramas made in Hollywood in  the 1930s and 1940s. These films set standards for dialogue writing, rich  characterization, film performance, and story structure.  Also offered as COM  FT 401.",Classical Hollywood Romantic Comedies and Melodramas ,Boston University,,www.bu.edu,4,COM CI 420
,"Two topics are offered in Fall 2016. Students may take one or both for  credit. Section A1: Black Humor in Literature and Film. What is funny about  death, misery, and suffering?  A lot, according to certain writers and film- makers who respond to the absurdity and futility of mortal existence with a  savage hilarity.  Weekly screenings. Also offered as CAS EN 375. Section B1:  Gender, War and Revolution in the Middle East. A gendered examination of  wars and of revolutions that have shaped borders and societies in the Middle  East from WW I to the present. Texts include films, Nobel prize winning  literature, graphic novels. Topics covered colonialism, modernization,  proliferation of technology. Taught in English. Also offered as CAS XL 381  and CAS WS 305.",Special Topics in Cinema and Media Studies,Boston University,,www.bu.edu,4,COM CI 390
,"Study of principally American films, exploring how the medium has shaped and  been shaped by cultural perceptions of women. Readings provide background for  interpretation of films ranging from screwball comedy to film noir, ""women's  films,"" and films by women directors. Also offered as CAS WS 346.",Women and Film,Boston University,,www.bu.edu,4,COM CI 373
,"This course explores Greek tragic myth's afterlife in cinema: how certain  Greek tragic myths have come to life as film and also how certain ""non- mythic"" stories have acquired a mythic power in cinematic form. It looks at  both Greek tragedy and cinema---each one through the lens of the other---as  embodying in some essential way a habit of mind, the human search for  meaning, that takes the form ofÂ seeing in darkness. In cinema, this Greek  metaphor of tragic vision has become the medium. Also offered as CAS CL 325.",Greek Tragedy and Film ,Boston University,,www.bu.edu,4,COM CI 369
,"This course aims to explore twentieth century Korean culture through cinematic representations. By closely examining Korean films made from the 1940s to the contemporary, we will ask how Korean films have visualized competing forces that have shaped the cultural landscape of modern Korea: colonialism, nationalism, postcolonial conflicts, vanishing tradition, gender and sexual disparity, the national division, institutionalized violence, militarism, and labor. The course is divided into three parts. Part I focuses on the colonial origins of Korean cinema (1894-1945). In Part II we will watch and discuss films from ""the Golden Age for South Korean Cinema,"" which arguably spanned between 1955 and 1969. Part III examines more recent films often classified as ""the Korean New Wave"" (1996- the present). Other than essays on films, literary and historical accounts are assigned either to examine the issue of adaptation or to examine Korean cinema in a broader cultural setting. *All films shown with English subtitles. Readings and discussions all in English as well. No prerequisites, no knowledge of Korean language or culture required. ",Modern Korean Culture Through Cinema ,Boston University,,www.bu.edu,4,COM CI 365
,"In-depth study of Jane Campion, whose prolific output has largely resisted any  attempt to represent ""the"" woman's voice -- a pressure Campion has had to face  due to being a rare female director working in a male-dominated industry.   Also offered as CAS WS 305.",Jane Campion: A Girl's Own Story,Boston University,,www.bu.edu,4,COM CI 340
,"An overview of Brazilian cinema in the 60s, 70s and 80s, its discourse on  revolution and marginality, as well as its connection to artistic, musical,  and literary movements. Focus on the work of avant-garde filmmakers and  younger generations. Also includes attention to Cuban cinema. Taught in  English. Also offered as CAS LP 310.",Brazilian Cinema,Boston University,,www.bu.edu,4,COM CI 321
,"German silent and early sound films from Caligari to Hitler, viewed in the  aesthetic context of contemporary and recent film theory and criticism and in  the broader cultural context of the interwar Weimar Republic (1918-1933), with  international points of comparison. Weekly screenings. Also offered as CAS LG  387.",Weimar Cinema,Boston University,,www.bu.edu,4,COM CI 320
,History of a medium that negotiates the tensions between government  intervention and private enterprise; artistic ambition and the limitations of  viewing technologies; hyper commercialism and the integrity of the text;  network control and creative freedom. Also offered as COM FT 303.,Understanding TV ,Boston University,,www.bu.edu,4,COM CI 303
,"Questions of representation in literature and film about theÂ Holocaust,  including testimonial and fictive works by Wiesel and Levi, Ozick, and others;  films include documentaries and feature films. Discussions of theÂ HolocaustÂ as  historical reality, metaphor, and generative force in literature.Â  Also  offered as CAS RN 385 and CAS XL 281.",Representations of the Holocaust in Literature and Film ,Boston University,,www.bu.edu,4,COM CI 269
,"Introduces students to key aesthetic aspects of film by exploring a range of  styles and genres in film as seen through the medium's history. Focus on analysis  of formal elements, viewing both complete films and individual sequences. Also  offered as COM FT 250.",Understanding Film,Boston University,,www.bu.edu,4,COM CI 202
,"Survey and analysis of cinema as an expressive medium from the silent period  to the present. Films are screened weekly and discussed in conjunction with  works of literature. Students must register for screening, discussion, and  lecture. Also offered as CAS EN 175.",Literature and the Art of Film,Boston University,,www.bu.edu,4,COM CI 201
,"A survey of global cinema from 1960 to the present, covering the  transformation of Hollywood from the classical studio system to the New  Hollywood, the rise of international new waves in Europe and Latin America in  the 1960s and 70s, and the renewal of art cinemas through major international  auteurs in Europe, Africa, and East Asia.  ",Global Film History II: 1960s to the Present ,Boston University,,www.bu.edu,4,COM CI 102
,"Gives overview of history of global cinema from beginning of cinema through  the 1950s. Introduces concepts of modes of production, national and  transnational frameworks, film aesthetics, film authorship, and other factors  that influenced production, circulation, and reception of films worldwide.",History of Global Cinema 1: Origins through 1950s,Boston University,,www.bu.edu,4,COM CI 101
,"Required for and open only to COM CO 101 graduate teaching assistants. Designed to acquaint teaching assistants with strategies for effective teaching and equip them with techniques for conducting the basic undergraduate communication course. Students increase their proficiency in leading discussion sections, appraising student progress, and handling problem situations. ",Teaching Techniques,Boston University,,www.bu.edu,Var,COM CO 704
,"This is  a seminar for students interested in managing the student-run radio station, WTBU.  It is open to students who serve on the executive board of WTBU.  Students will manage all facets of the radio station including music programing, sportscasting, news reporting, promotions, underwriting, website management, and technical equipment.  Students will learn how to accomplish specific goals in improving the professionalism of the station and increasing the audience of WTBU.  varilbe credit/ either sem.",Radio Station Practicum ,Boston University,,www.bu.edu,2,COM CO 401
,"The College of Communication's core undergraduate writing course. Students refresh their grammatical and stylistic skills and apply those skills to professional writing assignments. Prepares students to write with clarity, conciseness, precision, and accuracy for the communication fields.",Introduction to Communication Writing,Boston University,,www.bu.edu,4,COM CO 201
,"COM 102 offers multiple sections each semester in a variety of student services, career services and technological topics. These ?added-value? seminars do not count toward graduation requirements, but do offer valuable insight and tools to be successful in your college career and beyond.",Special Seminars,Boston University,,www.bu.edu,0,COM CO 102
,"Introduces students to many fundamental principles of communication.  Students also learn about the intertwined nature of communication professions as they explore the major fields of study in communication.  Guest lectures from various industries inform students of potential future career paths. CO101 is required of all students in the College of Communication, including transfer students, IUT students, and DDP students. Students must receive a ""C"" or higher in CO101 in order to proceed further into COM. ",The World of Communication,Boston University,,www.bu.edu,4,COM CO 101
,Directed Study for Emerging Study PhD's.,Directed Study Emerging Media,Boston University,,www.bu.edu,4,COM EM 902
,"The object of this course is to provide students with substantial theoretical  training understand and interpret the emerging media creation and co-creation  activities.  We will explore and discuss a range of contemporary theories and  concepts, which cut across economical, sociological, cultural and psychological  dimensions of analysis.  Special attention will be paid to how collaboration  takes part in content creation practices. Students are also encouraged to take a  step forward developing their own concepts, models and theories to explain the  emerging communication phenomena.  The enduring theme of this course is to  examine how new communication technologies affect the ways people create media  content, and how that process changes our lives at the individual,  institutional, and societal level.  ",Advanced Issues in Emerging Media Content Production,Boston University,,www.bu.edu,4,COM EM 889
,"This year long course develops a higher level of sophistication for students in the  emerging media studies field in terms of the theories,methods and conventions of  applied research in communication and the social sciences.  ",Doctoral Collaboratory Project,Boston University,,www.bu.edu,4,COM EM 888
,"This course focuses on government-media relations with a focus on the new  frontier of media, and as such it largely examines the role of media in  politics, policy formation and political campaigns. This is a seminar that  attempts to acquaint you with studies of the relationship between politicians  and journalists and other media professionals, the nature of news media coverage  of politics and the effects of news coverage on the public and policy, with  consideration given to a variety or national contexts and media environments.  ",Policy & Politics in Emerging Media Environments,Boston University,,www.bu.edu,4,COM EM 877
,"This course develops a high level of sophistication for students in the emerging  media studies field in terms of the theories, practices and praxis of mobile  communication.  It aims to do this through readings, in the field research,  individual experiments with practical applications and in class discussion.  ",Mobile Communication in Contemporary Perspectives,Boston University,,www.bu.edu,4,COM EM 866
,Special Topics for Emerging Media PhD program,Special Topics,Boston University,,www.bu.edu,4,COM EM 861
,"Given the large volume of text data available in different social media sites,  computer-assisted analysis became extremely important field of media and  communication, be it industry or academia. This course introduces students  several advanced  approaches of computer-assisted text analysis, including  semantic network analysis, sentiment analysis, topic modeling and text  visualization.  The objective of this course is to teach students to apply these  methods to test/advance./ develop theories or to solve real world problems.  The  the focus of this course is on media and communication, students can apply the  knowledge and skills acquired to any social science research that deals with  text-based data.    ",Computer-Assisted Text Analysis,Boston University,,www.bu.edu,4,COM EM 855
,"This course provides a specialized emphasis on data processing and predictive  modeling through time series and panel regression modeling.  In doing so, it  trains students in advanced social-scientific methods for large-scale data  analysis and visualization.  This course also incorporates approaches that  integrate the analysis and graphing of social data and corresponding networks  using both time and spatial models.  ","Time, Place & Social Data: Advanced Issues in Large Scale Analysis & Visualization",Boston University,,www.bu.edu,4,COM EM 847
,"This course develops a high level of sophistication for students in the emerging  media studies field concerning critical studies of emerging media as well as  philosophical perspectives on emerging media.  It aims to do this through  readings, in-class discussions and analytical writing assignments.  Through  group discussion and classroom lecturers and analysis, students will develop a  deeper understanding of the relationship between critical approaches and  philosophical and historical studies of emerging media.  The merits and  limitations of different methodological approaches and intellectual approaches  are probed.  ","Critical Studies, History and Philosophy of Emerging Media",Boston University,,www.bu.edu,4,COM EM 831
,Designed to develop and refine teaching skills among graduate students.  course  entails reflexive consideration of teaching practices and praxis.  ,Pedagogy of Instruction,Boston University,,www.bu.edu,2,COM EM 808
,"This year long course introduces students to the theories, method and    conventions of applied research in communication and the social sciences.  It    aims to do this through reading, practical applications and in-class    discussions.  Students will have the opportunity to work with local organization    (the ""project sponsor"") in the Boston area to design and implement a research    project.  Throughout the process, students will work closely with their peers,    the sponsor and the course instructors to develop the project and to evaluate    work in progress.",Masters Collaboratory Project,Boston University,,www.bu.edu,4,COM EM 777
,"Selected issues in mobile communication and social media.  This course  investigates a series of emerging issues concerning the communication aspects of  mobile and social media technology.  Lectures by the instructor will be  supplemented by guest commentaries and discussion, field trips and the  presentation by students of their semester-long research projects.  There will  be extensive weekly reading assignments, weekly reaction papers and a term  paper.  The term paper is to be based on original inquiry and data collection.   Among the topics covered during the semester are public participation in  governmental policy via social media, the reception of new technology such as  Google Glass, personal privacy effects of big data, prospects for citizen  journalism, and the effects of mobile communication on social interaction.  By  the end of the semester, the student should have a firm grasp of selected issues  concerning mobile and social media from both a policy and behavioral  perspective.  Enrollment is by permission of instructor.  Students interested in  taking this course should contact Prof. Katz via email and include a brief  summarized their background and explain their interest in the topic.  ",Emergin Media Special Topics,Boston University,,www.bu.edu,4,COM EM 761
,"The shift in medial production toward dynamic user-production is harnessed in this  class. Students will evaluate and critique prevailing practices in co-creative  media output as well as become proficient in developing online media with cutting  edge and open source software tools.  Technical aspects of this class include  HTML5, CSS, and Java Script, as well as audience interfaces and analytics.  ",User-Producers 2.0: Developing Interactivity,Boston University,,www.bu.edu,4,COM EM 757
,"This course familiarizes students with social -scientific methods for large  scale data analysis and visualization, including the application of relevant  user and concept networks, time and spatial models, sentiment mapping, and  comparison of matrices.  In addition, the use of germane software in emerging  and digital media research is developed.  Most importantly, however, this course  has a dual structure where students learn to not only carry our advanced  analyses of large datasets, they also engage with how to visually represent with  a wide-ranging skillset to scrape data, mine data, and present data in fields of  specific areas of inquiry.",Trending Insights: Social Data Analysis and Visualization,Boston University,,www.bu.edu,4,COM EM 747
,"Social media and other forms of data creation and manipulation are posing  profound challenges to traditional legislative and regulatory arrangements.   Issues ranging from privacy to equal access, from spectrum allocation to market  concentration and from intellectual property to secrecy have become quite  contentious due to power of digital technologies.  Innovative services can  collect data in ways that can have poorly understood ramifications.  This course  surveys the laws and regulations that apply to emerging media and probes the  major policy issues in detail with a particular emphasis on the situation in the  U.S.  ",The MArketplace v. Regulation: Emerging Media and Communication Policy,Boston University,,www.bu.edu,4,COM EM 737
,"This course examines the psychological aspects of new media.  Theories and  empirical research from communication, psychology, consumer behavior and human- computer studies will be used to explore: Psychological responses to new media  technologies; Uses and effects of technological features, such as interactivity,  navigability, and modality on user's thoughts, emotions and behavior; Nature and  Dynamic of interpersonal and group interaction when mediated by new media  technologies; Issues of source, self and privacy altered by new media; Broad  Social-psychological consequences of Internet use, such as dependency, addiction  and depression.  ",The Psychology of Emerging Media,Boston University,,www.bu.edu,4,COM EM 593
,"This course examines the social impact of new media.  Theories from both  quantitative and qualitative research will be used to explore: The role of new  media technologies on a number of social entities, including interactions,  networking, identities, capital and resources; Effects of new media on civic and  political participation; societal implications of the persuasive role of new  media in a variety of contexts (entertainment, health, advertising, etc.)",Social Consequences of Emerging Media,Boston University,,www.bu.edu,4,COM EM 544
