category,description,title,institute,site,credits,id
,This course reviews contemporary neuroscience and neuroanatomy relevant to understanding higher psychological functions. It combines lectures and laboratory methods to help students gain understanding of the topology and connectivity of cortical structures. Students learn how anatomy as viewed through neuroimaging techniques is related to actual brain tissue and the methods through which inferences about the relationship between neural structure and function are made.,"
      PSYC E-1605 The Brain in Psychology I: the Neuroanatomical Basis of Psychological Function    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14011
,"Students engage in a series of in-depth, practical decision making situations in the field of real estate investment through Harvard Business School case studies. We review the methods by which real property investments are analyzed—including both financial and nonfinancial considerations. Students then step into the shoes of a first-time investor, meet the various players in the process, and weigh the risks and opportunities from the standpoint of an individual investor as well as a lender. Next, students gain experience in assessing investors' specific needs, creating financial feasibility analyses of several competing projects, and selecting the most appropriate investments. We examine operational aspects of real estate projects while grappling with coordinating a warehouse rehabilitation project, deciding how to set fair benchmark accountability standards for third-party contractors and how to align incentives—all while staying on schedule and on budget. Students gain experience in the time-honored real estate skills of diplomacy, consensus building, and good old-fashioned horse trading as they negotiate with a large tenant and, in another case study, pursue a development in an urban setting surrounded by myriad concerned (and active) community stakeholders. Students experience the real estate field from a small financial services company's viewpoint and address the perennial dilemma of whether to risk transitioning into a large institutionalized company or risk remaining a small entrepreneurial company indefinitely. Finally, students face down panic and uncertainty when the half-way completed New York City skyscraper they are responsible for building is threatened by a global financial crisis— and determine which considerations are most important and what risks are most relevant. Students should prepare for active engagement with the instructor and their peers in this fast-paced, case study driven course.","
      MGMT E-5805 Real Estate Enterprise Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15129
,"Managing others may not be complex, but it is certainly not easy. Simple, straightforward management principles can often be deceptively difficult to implement. This course teaches the fundamentals of management from different angles—managing oneself, managing organizational life, and managing others (managing upward, downward, and sideways). Using a variety of readings, written assignments, in-class exercises, and case discussions, the class focuses on understanding individual strengths, preferences, and blindspots—our own and others'—and working with other people to advance career goals and organizational objectives. Management requires judgment and students should expect to grapple with ambiguous situations that do not have simple solutions.","
      MGMT E-4100 Managing Yourself and Others    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23887
,"Managing others may not be complex, but it is certainly not easy. Simple, straightforward management principles can often be deceptively difficult to implement. This course teaches the fundamentals of management from different angles—managing oneself, managing organizational life, and managing others (managing upward, downward, and sideways). Using a variety of readings, written assignments, in-class exercises, and case discussions, the class focuses on understanding individual strengths, preferences, and blindspots—our own and others'—and working with other people to advance career goals and organizational objectives. Management requires judgment and students should expect to grapple with ambiguous situations that do not have simple solutions.","
      MGMT E-4100 Managing Yourself and Others    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14329
,"Today's competitive business environments demand that individuals and companies continually reinvent themselves. Leading knowledge-based organizations requires the establishment of environments that facilitate learning and the management of the anxieties surrounding change. Leadership at every level must instill a sense of urgency and commitment to the change process. This course examines how and why individuals and organizations resist change, and the skills that leaders need to overcome these obstacles.","
      MGMT E-4030 Leading through Change    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23860
,"This course is designed for students who would like to take a deeper look at organizational behavior topics through published academic research. Each week we have a set of assigned readings on a single oganizational behavior topic, and class is a seminar-style discussion of these articles. The midterm project is an annotated bibliography and the final project is a twenty-page research paper.","
      MGMT E-4010 Advanced Topics in Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24734
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24454
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23220
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24452
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24227
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23219
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13813
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14367
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15098
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14515
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14769
,"This course deals with human behavior in a variety of organizations. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Topics include communications, motivation, group dynamics, leadership, power, and organizational design and development. Class sessions and assignments are intended to help participants acquire the skills that managers need to improve organizational relationships and performance.","
      MGMT E-4000 Organizational Behavior    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14529
,"This project-based course covers the complete process of grant proposal development: identification of an achievable and fundable project, research and assessment of viable funding sources, funder relations, proposal writing, budget development, preparation of a full proposal package for submission, and post-award or rejection follow-up with funders. The course emphasizes grants to private, community, and corporate foundations. Students gain an understanding of the nonprofit philanthropic environment and become familiar with tools and resources available to assist them as they seek funds for their projects, institutions, or causes.","
      MGMT E-3310 Grant Proposal Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24276
,"This project-based course covers the complete process of grant proposal development: identification of an achievable and fundable project, research and assessment of viable funding sources, funder relations, proposal writing, budget development, preparation of a full proposal package for submission, and post-award or rejection follow-up with funders. The course emphasizes grants to private, community, and corporate foundations. Students gain an understanding of the nonprofit philanthropic environment and become familiar with tools and resources available to assist them as they seek funds for their projects, institutions, or causes.","
      MGMT E-3310 Grant Proposal Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15185
,"This project-based course covers the complete process of grant proposal development: identification of an achievable and fundable project, research and assessment of viable funding sources, funder relations, proposal writing, budget development, preparation of a full proposal package for submission, and post-award or rejection follow-up with funders. The course emphasizes grants to private, community, and corporate foundations. Students gain an understanding of the nonprofit philanthropic environment and become familiar with tools and resources available to assist them as they seek funds for their projects, institutions, or causes.","
      MGMT E-3310 Grant Proposal Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13610
,"This course explores the rapidly evolving world of fundraising communications, including case statements, annual fund appeal letters, proposals, and research reports. In addition to print communications, the course considers audio, video, and other media used to deliver development messages. The course also places special emphasis on the field of e-philanthropy.","
      MGMT E-3300 Development Communications    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23499
,"Sustainability, whether environmental or social, is increasingly becoming a core part of the work of corporations, nonprofits,and other organizations. As a result, many people now work in roles where they must communicate about sustainability topics, whether to internal team members, management, employees, journalists, grant-makers, the public, or other stakeholders. The success of sustainability initiatives often hinges on the ability of the communicator to understand the target groups attitudes, barriers, and trigger points, and communicate persuasively on this often complex topic.  This course provides an in-depth practical study of the best practices in sustainability marketing and communication, using case studies and class assignments that reflect actual tasks students face in the workplace. A high level of engagement and discussion is expected from all students, as we tackle sometimes controversial and often complex subjects in class.","
      MGMT E-3045 Sustainability Marketing and Communications    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15142
,"To succeed in the future, managers must develop the resources and capabilities needed to gain and sustain advantage in competitive markets both traditional and emerging. The way in which organizations attempt to develop such competitive advantage constitutes the essence of their strategy. This course introduces the concept of strategic management through case analyses, and considers the basic direction and goals of an organization, the environment (social, political, technological, economic, and global factors), industry and market structure, and organizational strengths and weaknesses. The emphasis is on the development and successful implementation of strategy in different types of firms across industries.","
      MGMT E-5000 Strategic Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14619
,"To succeed in the future, managers must develop the resources and capabilities needed to gain and sustain advantage in competitive markets both traditional and emerging. The way in which organizations attempt to develop such competitive advantage constitutes the essence of their strategy. This course introduces the concept of strategic management through case analyses, and considers the basic direction and goals of an organization, the environment (social, political, technological, economic, and global factors), industry and market structure, and organizational strengths and weaknesses. The emphasis is on the development and successful implementation of strategy in different types of firms across industries.","
      MGMT E-5000 Strategic Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13350
,"To succeed in the future, managers must develop the resources and capabilities needed to gain and sustain advantage in competitive markets both traditional and emerging. The way in which organizations attempt to develop such competitive advantage constitutes the essence of their strategy. This course introduces the concept of strategic management through case analyses, and considers the basic direction and goals of an organization, the environment (social, political, technological, economic, and global factors), industry and market structure, and organizational strengths and weaknesses. The emphasis is on the development and successful implementation of strategy in different types of firms across industries.","
      MGMT E-5000 Strategic Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13351
,"Organizational strength and stability internally and in alliances is essential in meeting business objectives. This course includes a wide range of fundamental concepts intended to provide participants with tools to build strong foundations for effectively pursuing their objectives. It is about building strong internal and external alliances. It includes a comprehensive discussion of the concept of integrative negotiation as a premise for building strong alliances and organizations and of the importance of developing common interests, trust, and respect for the roles and capabilities of all participants. These are some of the elements in building a healthy environment in which synergy and teamwork can develop and remain strong. Organizations that remain weak internally are likely to find themselves struggling to realize their potential and remain viable in challenging business environments. The focus of this course is on building greater organizational strength and stability. The course is designed for organization managers and leaders; business professionals engaged in alliances, joint ventures, and mergers in all types of industries; and those interested in pursuing a career in organizational management and leadership.","
      MGMT E-4350 Building Strong Alliances and Organizations    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15109
,"Business today often is conducted on a global scale, with and through people from various cultural backgrounds. A goal of this course is to help students develop the intellectual understanding and behavioral skills to increase their effectiveness in dealing with problems that arise in companies that operate across national borders. The course develops topics related to individual and group behavior in global organizations, such as communication, conflict, teamwork, motivation, and change. The course takes a managerial perspective, with a special focus on how this behavior can be motivated, organized, focused, aligned, and led.","
      MGMT E-4245 Global Organizational Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24765
,"Human resource (HR) management can be defined as the effective use of human resources in an organization through the management of people-related activities. It is a central and strategic organizational activity of increasing complexity and importance. This introductory survey course covers the range of HR activities all managers need to understand: strategic HR, legal issues, staffing, recruitment and selection, performance management, training, compensation, labor relations, and technical support systems. Through interactive lectures and cases, students become familiar with the basic principles and techniques of human resource management. The course takes a practical view that integrates the contributions of the behavioral sciences with the technical aspects of implementing the HR function in the real world.","
      MGMT E-4240 Human Resource Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23214
,"Human resource (HR) management can be defined as the effective use of human resources in an organization through the management of people-related activities. It is a central and strategic organizational activity of increasing complexity and importance. This introductory survey course covers the range of HR activities all managers need to understand: strategic HR, legal issues, staffing, recruitment and selection, performance management, training, compensation, labor relations, and technical support systems. Through interactive lectures and cases, students become familiar with the basic principles and techniques of human resource management. The course takes a practical view that integrates the contributions of the behavioral sciences with the technical aspects of implementing the HR function in the real world.","
      MGMT E-4240 Human Resource Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13365
,"This course provides a comprehensive introduction to the concept and types of negotiation. It is designed for students who wish to manage individual and organizational conflict and negotiations more effectively based on the premise that those in management positions engage in some form of negotiation daily. Students discuss the meaning, types, and different strategies of negotiation with an emphasis on an integrative, collaborative, win-win negotiation approach. A variety of topics are discussed including, but not limited to, workplace conflict, strategies for diagnosing, alternative dispute resolution, emotional elements in approaching negotiation and conflict resolution, psychological subprocesses, social contexts, individual differences, multiparty situations, and dealing with impasses. Students learn theories of interpersonal and organizational conflict and its resolution as applied to personal, corporate, historical, and political contexts. The course brings out the significance of leadership in approaching and managing a negotiation situation and organizational conflict resolution. Students may only count one of the following courses toward a degree: MGMT S-4220 (offered previously), MGMT E/S-4225, or MGMT E/S-4226 (offered previously).","
      MGMT E-4225 Negotiation and Organizational Conflict Resolution    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24082
,"This course provides a comprehensive introduction to the concept and types of negotiation. It is designed for students who wish to manage individual and organizational conflict and negotiations more effectively based on the premise that those in management positions engage in some form of negotiation daily. Students discuss the meaning, types, and different strategies of negotiation with an emphasis on an integrative, collaborative, win-win negotiation approach. A variety of topics are discussed including, but not limited to, workplace conflict, strategies for diagnosing, alternative dispute resolution, emotional elements in approaching negotiation and conflict resolution, psychological subprocesses, social contexts, individual differences, multiparty situations, and dealing with impasses. Students learn theories of interpersonal and organizational conflict and its resolution as applied to personal, corporate, historical, and political contexts. The course brings out the significance of leadership in approaching and managing a negotiation situation and organizational conflict resolution. Students may only count one of the following courses toward a degree: MGMT S-4220 (offered previously), MGMT E/S-4225, or MGMT E/S-4226 (offered previously).","
      MGMT E-4225 Negotiation and Organizational Conflict Resolution    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24760
,"This course provides a comprehensive introduction to the concept and types of negotiation. It is designed for students who wish to manage individual and organizational conflict and negotiations more effectively based on the premise that those in management positions engage in some form of negotiation daily. Students discuss the meaning, types, and different strategies of negotiation with an emphasis on an integrative, collaborative, win-win negotiation approach. A variety of topics are discussed including, but not limited to, workplace conflict, strategies for diagnosing, alternative dispute resolution, emotional elements in approaching negotiation and conflict resolution, psychological subprocesses, social contexts, individual differences, multiparty situations, and dealing with impasses. Students learn theories of interpersonal and organizational conflict and its resolution as applied to personal, corporate, historical, and political contexts. The course brings out the significance of leadership in approaching and managing a negotiation situation and organizational conflict resolution. Students may only count one of the following courses toward a degree: MGMT S-4220 (offered previously), MGMT E/S-4225, or MGMT E/S-4226 (offered previously).","
      MGMT E-4225 Negotiation and Organizational Conflict Resolution    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24500
,"This course provides a comprehensive introduction to the concept and types of negotiation. It is designed for students who wish to manage individual and organizational conflict and negotiations more effectively based on the premise that those in management positions engage in some form of negotiation daily. Students discuss the meaning, types, and different strategies of negotiation with an emphasis on an integrative, collaborative, win-win negotiation approach. A variety of topics are discussed including, but not limited to, workplace conflict, strategies for diagnosing, alternative dispute resolution, emotional elements in approaching negotiation and conflict resolution, psychological subprocesses, social contexts, individual differences, multiparty situations, and dealing with impasses. Students learn theories of interpersonal and organizational conflict and its resolution as applied to personal, corporate, historical, and political contexts. The course brings out the significance of leadership in approaching and managing a negotiation situation and organizational conflict resolution. Students may only count one of the following courses toward a degree: MGMT S-4220 (offered previously), MGMT E/S-4225, or MGMT E/S-4226 (offered previously).","
      MGMT E-4225 Negotiation and Organizational Conflict Resolution    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14248
,"This course provides a comprehensive introduction to the concept and types of negotiation. It is designed for students who wish to manage individual and organizational conflict and negotiations more effectively based on the premise that those in management positions engage in some form of negotiation daily. Students discuss the meaning, types, and different strategies of negotiation with an emphasis on an integrative, collaborative, win-win negotiation approach. A variety of topics are discussed including, but not limited to, workplace conflict, strategies for diagnosing, alternative dispute resolution, emotional elements in approaching negotiation and conflict resolution, psychological subprocesses, social contexts, individual differences, multiparty situations, and dealing with impasses. Students learn theories of interpersonal and organizational conflict and its resolution as applied to personal, corporate, historical, and political contexts. The course brings out the significance of leadership in approaching and managing a negotiation situation and organizational conflict resolution. Students may only count one of the following courses toward a degree: MGMT S-4220 (offered previously), MGMT E/S-4225, or MGMT E/S-4226 (offered previously).","
      MGMT E-4225 Negotiation and Organizational Conflict Resolution    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14812
,"This course provides a comprehensive introduction to the concept and types of negotiation. It is designed for students who wish to manage individual and organizational conflict and negotiations more effectively based on the premise that those in management positions engage in some form of negotiation daily. Students discuss the meaning, types, and different strategies of negotiation with an emphasis on an integrative, collaborative, win-win negotiation approach. A variety of topics are discussed including, but not limited to, workplace conflict, strategies for diagnosing, alternative dispute resolution, emotional elements in approaching negotiation and conflict resolution, psychological subprocesses, social contexts, individual differences, multiparty situations, and dealing with impasses. Students learn theories of interpersonal and organizational conflict and its resolution as applied to personal, corporate, historical, and political contexts. The course brings out the significance of leadership in approaching and managing a negotiation situation and organizational conflict resolution. Students may only count one of the following courses toward a degree: MGMT S-4220 (offered previously), MGMT E/S-4225, or MGMT E/S-4226 (offered previously).","
      MGMT E-4225 Negotiation and Organizational Conflict Resolution    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15130
,"Today's business leaders must possess so many qualities and deal with such challenging situations that no group of academic studies can account for them all. This course is based on the premise that case studies using the creative vehicles of literature and film can help managers understand the modern complexities of leadership. It focuses on the qualities, subtleties, ambiguities, and dilemmas of leadership as they appear in in the eyes of some of the keenest observers of human nature, namely, creative artists. Students are asked to share their personal management experiences as they relate to the readings. When appropriate, references to academic studies and theories of leadership are also made. Included on the reading list are films dealing with Howard Hughes (","
      MGMT E-4190 Case Studies in Leadership Through Literature and Film    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23635
,"This course focuses on developing the skills for twenty-first century leadership. Warren Bennis, a founding father of organizational development, stated that ""no one of us is as smart as all of us."" In other words, a collaborative approach to leadership is essential for sustained success. As leaders, our job is to leverage the wisdom and resources of multiple constituencies. Leaders provide the best possible outcomes in part through collaboration. Students in this course expand their abilities to address and negotiate leadership challenges that arise when stakeholders come together to plan, make decisions, and take action in organizational and community settings.","
      MGMT E-4189 Nonprofit Leadership and Community Engagement    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14789
,"This course explores various models of leadership that have been developed from both a theoretical and practical perspective. The learning objectives of this course are primarily twofold: First, students gain an understanding of the major leadership theories. For each model studied, students are expected  to understand the theoretical basis of the model, the strengths and weaknesses of said model, and how to apply the model to practical situations in business and other settings. Second, students explore their personal leadership style through a series of written assignments and classroom activities. These activities enable the student to reflect on how they view leadership as both a subordinate and as a leader. As a result of enrolling in this class, students develop a well-rounded understanding of leadership concepts for use in their own leadership opportunities. Students may not count both ","
      MGMT E-4185 Leadership Perspectives    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24796
,"Leadership takes many forms, and the challenges that the inexperienced new manager and highly tasked frontline manager faces can be considered significant to the individuals. Topics include communication, motivation, perception, personality, difficult employees, career engagement, change management, traits and characteristics, and talent management. Conceptual frameworks, case discussions, and skill-oriented activities are applied to each topic. Class sessions and assignments are intended to help participants acquire the skills that new and frontline managers need to improve leadership skills, team relationships, and performance.","
      MGMT E-4178 Leadership for the New and Frontline Manager    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15107
,"Teams are increasingly used in business, the public, and nonprofit sectors, as well as in academia, to tackle more challenging issues that require a diverse set of skills. Strong teams require capable leadership, attention to process, innovative ideas, excellent communication, and an appreciation for different skills and work styles. While much is known about what makes some teams more successful than others, few people are trained in how to effectively create, build, and manage teams. This course focuses on learnings and best practices in team formation, working on a team, leading teams, and managing multiple teams. Throughout the course we use readings, discussion, cases, action learning exercises, and team projects as a platform to dissect common team issues, and strategies and tactics to overcome these challenges. We also cover special issues in working in virtual teams, team communications, working through team dynamics, and tips and traps in managing teams.","
      MGMT E-4165 Making Teams Work    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24733
,"In today's complex organizational environments, working within a team format, whether in a leadership role or as an active participant, requires a different set of skills than going it alone. This course focuses on the role of coaching as an executive function and the challenges of developing an effective communication style. Creativity, conflict resolution, and facilitating innovation are some of the major themes. Other topics explore building a climate of accountability and establishing conditions that lead to high performance. The course is highly interactive with practice-based exercises intended to build students' skills as effective, contributing team members.","
      MGMT E-4160 Creating and Leading Team Dynamics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13375
,"This course, which is equally important for women and men, examines leadership and management from a gender-based perspective. Issues covered include leadership styles and their impact, understanding of power, conflict management, ethical decision making, workplace stereotypes, impact on policy making, differences in communication, and approaches to teamwork.","
      MGMT E-4140 Gender, Leadership, and Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24485
,"At a time when society's views on personal morality, social aims, and the environment often appear to conflict with business culture and goals, this course takes a closer look at how managers make decisions in results-driven enterprises. Students explore common organizational situations involving apparent trade-offs between profit or productivity goals and more qualitative values such as loyalty, reciprocity, fairness, honesty, or altruism. The situations explored include those relevant to marketing and commerce (price gouging in a crisis, for example), firm collaborations (transparency in partnerships), negotiations (trust), international development (standards and responsibility), lay-offs/downsizing (impacts), environmental crises (prevention and recuperation), and the management of corporate culture (values and leadership). This course is aimed at present or aspiring managers who are faced with making choices that involve complex human or societal issues and who wish to increase their preparedness and/or develop their skills at handling such issues in the workplace.","
      MGMT E-5790 Ethics, Economics, and Organizations    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24535
,"This course helps students become aware of the factors that really influence decision outcomes. Using cases, readings about the latest scientific research, and discussions, students get both practical and academic insights. They should become better at making decisions and much better at understanding and influencing how others decide.","
      MGMT E-5750 The Art and Science of Decision Making    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23687
,"This course provides the opportunity to apply the knowledge and skills students have acquired and developed in their graduate studies by helping their employer or another organization. Students work on real business problems with the selected organization as part of a student team or individually. They serve as a consultants for a client in a business environment to develop solutions that will be used by the organization. The process includes determination of the client's requirements, research, analysis, and the creation of recommendations in the form of an actionable/implementable plan for presentation to the client stakeholders. Students are encouraged to identify the type of organization and project that provides the best learning experience and aligns with their career goals. Projects may focus on various topics including, but not limited to, accounting, corporate strategy, marketing, financial management, globalization, product development, human resource management, operations management, supply chain management, or corporate social responsibility.","
      MGMT E-5725 Consulting with Clients for Management and Finance    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24759
,"This course offers an in-depth view of the management consulting industry. Topics include the structure, conduct, and performance of the management consulting industry; firms in the industry and their competitive strategies; key strategic and organizational issues facing these firms; ideas, tools, and frameworks that these firms have put into practice; problem-solving, communication, and client relation skills that are necessary for success in the industry; management consulting careers; and ethical issues facing management consultants. Conceptual material is illustrated and applied to the real world through rigorous class discussion of business cases, examples, group and individual exercises, and students' own business and consulting experiences. The course emphasizes hands-on practice and real-time feedback—simulating an actual consulting engagement.","
      MGMT E-5700 Management Consulting    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15083
,"Sustainability in international business is more than simply adopting sustainable practices—it has the potential to help companies gain competitive advantage. This course examines the global business environment in the context of sustainability and explores the challenges and opportunities that the new movement toward sustainability offers multinational enterprises and the countries in which they do business. It focuses on the meaning of sustainable development for profit-making global corporations, the effect of sustainability on global corporate development strategies, and how corporations and industries interact with nations to develop relationships and partnerships that support sustainable economic development. We investigate regions of the world such as Africa, Europe—particularly Scandinavia—Asia, and Latin America to learn about how multinationals are approaching sustainability in these regions. We also look at companies such as Unilever, Goodyear, SAB, Hitachi, Chevron, Coca Cola, and GlaxoSmithKline and study their specific approaches to sustainability. Topics covered in this course include corporate social and environmental responsibility; risk management; government, investor, and stakeholder expectations; the social and environmental footprint throughout the business value chain; and impacts and opportunities for multinationals in the age of climate change.","
      MGMT E-5625 Sustainability and International Business: Challenges, Opportunities, and Strategies    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14484
,"This course looks at the landscape of the most popular sport in the world, association football (soccer). Throughout the course, lectures explore the development of the leagues and governing bodies, purchasing and operating a club, financing and constructing a multi-purpose venue, the roles of front office personnel, the development of talent, the rules that govern club operations and transfers, player health and safety, representing professional footballers, and more. Guests from across the world join us to add practical experience and substance to the theory and materials to be discussed.","
      MGMT E-5515 The Business of Football: The World's Game    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24726
,"This course focuses on management issues across the sports industry—local, national, and global. Topics include new and established league and team development and marketing strategies, corporate sports sponsorship, broadcasting contracts, licensed  merchandise, event management, the role of agents, and athletes as endorsers. The perspective is strategy-based with an orientation to building fans, viewers, sponsorships, and revenues.","
      MGMT E-5500 The Business of Sports    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23213
,"This intensive course focuses on developing a strategic understanding of how businesses create value by linking market opportunities to business models, execution, and financial outcomes. This course helps students answer some of the most important questions in running a business, including: How do businesses create value? What are the elements of a business model, and how do they fit together? What financial results should a business leader expect? What are the operational levers behind financial outcomes? How do markets evolve, and how should this affect the timing of investments in new areas? Who should be on your competitive radar? How can leaders align organizational systems and structure with their business model to improve organizational effectiveness? Drawing on both classic and current examples, the course is intensely interactive, with an emphasis on team-based problem solving.","
      MGMT E-5472 Strategic Business Insight    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15172
,"This course introduces the concepts and practices of sustainable development, clean technology, and energy management. These areas are explored from a global perspective as they affect current and future opportunities and challenges related to the design, development, and commercialization of sustainable products, services, technologies, and new business models. The course explores the nature of the triple bottom line—the simultaneous delivery of economic, social, and environmental value—and teaches students to apply models, tools, best practices, and frameworks to incorporate social and environmental dimensions into the identification and ethical exploitation of business opportunities. The course design enables future entrepreneurs to identify specific green opportunities, develop a business plan, and provide guidance on how to secure funding and operationalize the plans.","
      MGMT E-5445 Eco-entrepreneurship    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24768
