category,description,title,institute,site,credits,id
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24308
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23262
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15200
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14792
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14595
,"Art, history, and science museums all have the same basic goals: the preservation and exhibition of their collections. How are museum buildings designed to accommodate these goals? How have museums evolved from the transformation of the Louvre Palace into a public museum during the French Revolution, to the spectacular museum architecture found around the world today? Through a series of case studies of international museums, dating primarily from the past seventy-five years, we examine each museum's history, collections, and mission in relation to its architecture. Finally, we look at the process for developing an architectural feasibility study for the creation, renovation, or expansion of a museum.","
      MUSE E-145 Museum Architecture: Modern and Contemporary    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15141
,"The changing attitudes in historic interpretation along with challenges facing historic house museums today, such as shifting demographics, funding, maintenance, and technology have contributed to declining attendance and waning interest in historic house museums around the world. This course examines the traditional methods for historic house museum sustainability and explores feasible and reinvented methods for reinterpreting the historic house museum in order to maintain itsrelevance in a changing society.","
      MUSE E-135 The Future of Historic House Museums    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14780
,"The museum experience is characterized by its penchant for authenticity and originality in a space that typically casts itself in the role of encapsulating science and culture for posterity. Digital artifacts, in contrast, signal endless cloneability and a built-in temporality, where the very intangibility of the digital object inevitably becomes a provocation to the museum ethos of materiality and stability. This course outlines the numerous ways that information technologies, in spite of their built-in temporality, are located in the museum's ecosystem and serve to augment, amplify, and disseminate the museum experience in numerous, propitious ways. This course serves to propel collections, exhibitions, and embedded knowledge into new spaces well beyond the museum wall; even directly into the palm of your hand.","
      MUSE E-133 Performing the Digital Museum    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15155
,"The Internet has changed the way nonprofits deliver information to constituents and the general public. In this course, we explore the ways in which nonprofits use the web and social media to deliver programmatic content as well as how the web and social media are used in marketing, public relations, and fundraising. We also take a look at the back-of-house systems that these organizations rely on for their information infrastructure, providing an in-depth look at the use of databases and websites to further the organization's mission.","
      MUSE E-130 Museums and Technology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23583
,"This course gives museum administrators and educators new tools for making museums agents of change in the world. Using the pre-texts model, an artist/educator training program that combines high-order literacy, innovation, and citizenship, the course encourages students to develop hands-on, art-making activities that turn museum collections into resources for exploring difficult texts. Art works are studied and used to create visual and performative interpretations of challenging written material that people would otherwise not access. In this way, museums play a central role in developing good readers and engaged viewers of art. Museum staff expand their role beyond traditional modes of providing outreach to engage their visitors with the texts through art and vice-versa, making for a deeper and more meaningful learning experience in the museum setting. In this active learning weekend, students hear lectures, make their own art, and experience the pre-texts that their museum visitors might use. They are challenged to step outside of the box to think creatively about how their museum or a museum might work with its community in new ways that develop an appreciation for art and citizenship.","
      MUSE E-129 Museum as Active Learning Space    ",Harvard University Extension School,www.extension.harvard.edu,2,CRN  24476
,"Research and evaluation are key tools for increasing self-awareness within museums and similar institutions. Organizations cannot learn and improve in any systematic way without some means of assessment. Museum professionals in nearly any position find themselves required to conduct evaluations for their institution or oversee contracted researchers. This course provides students with a general understanding of the entire research process from the development of initial guiding questions to the final reporting. The course is appropriate for emerging and experienced professionals interested in education, exhibitions, marketing, and development in museums and related organizations who may be involved in the design, oversight, implementation, or consumption of research and evaluation.","
      MUSE E-126 Museum Evaluation and Audience Research    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24789
,"Museums are changing. Many are experimenting with shifting old models of exhibit-based, one-way communication in favor of engagement strategies that involve participation and meaningful involvement of nontraditional audiences. The Smithsonian Institution's National Museum of Natural History has created a new physical space and initiative called Q?rius that has been experimenting with creative audience interaction. Opened in 2013, educators use the space to prototype, test, refine, and deploy many kinds of interactive activities and programs from games to collections-based labs and digital fieldbooks to experimental scientist programs. At the heart of the initiative is an active group of youth from local communities underrepresented in science who act as activity advisors and visitor facilitators in the space. In this course, the educators who created and run Q?rius lead students in activities that allow them to experience the process of developing a new kind of museum space like this. Before the weekend, the students read studies on community engagement and learning interaction design, along with front-end evaluation and other research that informed the creation of Q?rius. Upon arriving in Washington, DC, students explore the activities and programs of Q?rius and talk with its creators and managers about the impact, lessons learned, and potential. On Saturday, students take part in workshops based on the Q?Method, a creative design methodology used to make the interactive activities at the museum. The students engage in rapid prototyping and practice setting goals for collections-based inquiry learning. On the final day, students have the opportunity to engage with staff in collaborative design critique and a session to learn the art of facilitating museum experiences.","
      MUSE E-124 Smithsonian: Creative Engagement at the National Museum of Natural History    ",Harvard University Extension School,www.extension.harvard.edu,2,CRN  15097
,"Museums deal with a multitude of unique challenges today, from stewarding valuable cultural objects, to maintaining relevance within their communities, to ensuring their financial security. With resources scarce, they depend on museum-appreciating visitors more than ever before. This is a crash course in the latest ideas from around the world about wooing visitors, generating compelling content, interpreting collections, providing twenty-first century amenities, examining the role of play, serving communities, engaging online audiences, and planning for the future. In mastering these concepts museums and museum professionals are better suited to compete and thrive.","
      MUSE E-122 Audience Engagement: How Museums Learned to Love their Visitors    ",Harvard University Extension School,www.extension.harvard.edu,2,CRN  14840
,"This course offers a hands-on training experience in collections care, documentation, and processing at the Harvard University ","
      MUSE E-117 Museum Collections Care    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24006
,"Senior staff in the Smithsonian's Office of the Chief Information Officer address the start-to-end process of creating and managing digital surrogates and associated metadata. Topics to be covered include digitization project planning, digital image capture and workflow organization, and digital asset management and delivery. Students are also introduced to 3D digitization of collections and the application of 3D scanning technology in research and education.","
      MUSE E-116 Smithsonian: Collections Digitization and Digital Asset Management    ",Harvard University Extension School,www.extension.harvard.edu,2,CRN  24764
,"This course investigates the wide variety of issues encountered during museum collection management activities. These activities not only affect collections care, but also curation, research, exhibit, and educational projects. Case studies of specific challenges and solutions are discussed. Topics include acquisitions, cataloging, documentation, digitizing, storage, ethics, and museum-wide strategies for successful collection management.","
      MUSE E-115 Collections Management: Issues and Solutions    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15064
,"How do museums expand and enhance access to all audiences? This course examines the development and application of universal design in museums. Universal design involves creating products and spaces so that they can be used by the widest range of people possible. Universal design evolved from accessible design, a design process that addressed the needs of people with disabilities. Universal design takes into account the full range of human diversity, including physical, perceptual, and cognitive abilities, as well as different body sizes and shapes. By designing for this diversity, we can create spaces that are more functional and more user-friendly for everyone. The course explores current technologies used in universal design, assessments of physical and communication barriers of museum facilities, and cost-effective mediations and adaptations for museums.","
      MUSE E-114 Universal Design: Accessibility in Museums as Public Spaces    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24786
,"From antiquity to modern times, artists and scholars of all disciplines routinely built three-dimensional objects in order to represent complex concepts and appearances. Some rendered visible abstract formulas in geometrical forms like the movement of the stars; others schematized complex work flows like drainage systems, or the geographical conditions on Earth; still others proposed costly projects, such as the cupola of St. Peter in Rome, on the basis of a model. These models—many of which still survive in our museums—were constructed according to precise rules and regulations, as well as personal taste. The course offers a historical introduction to the significance of models and visualizations for the display of knowledge, and the manner in which they were crafted and used by artists, curators, physicians, and natural philosophers.","
      MUSE E-111 Physical Models and Computer Visualizations: Their History and Their Use in Museums    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24771
,"All exhibitions start with a key concept that informs all decisions. This course explores the issues and processes involved in the development of that concept, and the planning of exhibition content in a variety of museum settings. Topics include the development of exhibition themes and educational goals, visitor engagement, intellectual and physical accessibility, universal design, working with designers, and exhibit evaluation methods. The course encourages students to acquire creative communication and problem-solving skills through assignments, workshops, and field trips.","
      MUSE E-110 Museum Exhibition Content Development    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15158
,"Museums are complex institutions, encompassing not only their collections and exhibits, but also employees, corporate officers, directors, trustees, volunteers, donors, members, and visitors. In addition, museums involve themselves in legal matters relating to donations, acquisitions, deacquisitions, research, restorations, traveling exhibits, and, at times, lawsuits. This course provides an overview of museum law, which should benefit museum professionals even if they do not anticipate being directly involved in legal matters.","
      MUSE E-107 Museums and the Law    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24019
,"Museums, in addition to being repositories for scholarly, educational, and cultural stewardship functions, are businesses, and the astute museum professional benefits from understanding how they operate and how they are structured. This course teaches the basic business of museums, large and small, and provides instruction so that museum professionals can operate in the most efficient manner possible. The course is designed to be enlightening to current or prospective staff in all functional areas within a museum, as every department contributes to operations either directly or indirectly. Though there will be discussions that introduce basic financial concepts, this is not a finance course. Rather, this course provides history, theory, and practical management considerations for museums operating in today's environment.","
      MUSE E-106 The Business of Museums    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14857
,"In this interdisciplinary proseminar, students develop the writing skills necessary to produce a successful graduate-level research project on a topic relevant to the field of museum studies. During the first half of the course, students read classic scholarly texts in museum studies and complete short assignments designed to hone their use of core elements of academic writing: summary, analysis, argument, counterargument, evidence. During the second half, students write a 10-page research essay that reflects their particular areas of interest within the field of museum studies. We study the theory that informs museum practice. In particular, we examine how museums can powerfully mediate encounters with the collective past and reflect the politics of race, class, and gender as well as individual, communal, and national identities. We analyze how museums create meaning and invite interpretation. Furthermore, students draw upon the resources of their local museums as well as Harvard University's own museums to see how museums create what James Clifford has called contact zones between specialists (such as artists, researchers, scientists, and scholars) and the general public.","
      MUSE E-102 Proseminar: Writing Skills for Museum Studies Scholars and Professionals    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24616
,"In this interdisciplinary proseminar, students develop the writing skills necessary to produce a successful graduate-level research project on a topic relevant to the field of museum studies. During the first half of the course, students read classic scholarly texts in museum studies and complete short assignments designed to hone their use of core elements of academic writing: summary, analysis, argument, counterargument, evidence. During the second half, students write a 10-page research essay that reflects their particular areas of interest within the field of museum studies. We study the theory that informs museum practice. In particular, we examine how museums can powerfully mediate encounters with the collective past and reflect the politics of race, class, and gender as well as individual, communal, and national identities. We analyze how museums create meaning and invite interpretation. Furthermore, students draw upon the resources of their local museums as well as Harvard University's own museums to see how museums create what James Clifford has called contact zones between specialists (such as artists, researchers, scientists, and scholars) and the general public.","
      MUSE E-102 Proseminar: Writing Skills for Museum Studies Scholars and Professionals    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24715
,"In this interdisciplinary proseminar, students develop the writing skills necessary to produce a successful graduate-level research project on a topic relevant to the field of museum studies. During the first half of the course, students read classic scholarly texts in museum studies and complete short assignments designed to hone their use of core elements of academic writing: summary, analysis, argument, counterargument, evidence. During the second half, students write a 10-page research essay that reflects their particular areas of interest within the field of museum studies. We study the theory that informs museum practice. In particular, we examine how museums can powerfully mediate encounters with the collective past and reflect the politics of race, class, and gender as well as individual, communal, and national identities. We analyze how museums create meaning and invite interpretation. Furthermore, students draw upon the resources of their local museums as well as Harvard University's own museums to see how museums create what James Clifford has called contact zones between specialists (such as artists, researchers, scientists, and scholars) and the general public.","
      MUSE E-102 Proseminar: Writing Skills for Museum Studies Scholars and Professionals    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14874
,"In this interdisciplinary proseminar, students develop the writing skills necessary to produce a successful graduate-level research project on a topic relevant to the field of museum studies. During the first half of the course, students read classic scholarly texts in museum studies and complete short assignments designed to hone their use of core elements of academic writing: summary, analysis, argument, counterargument, evidence. During the second half, students write a 10-page research essay that reflects their particular areas of interest within the field of museum studies. We study the theory that informs museum practice. In particular, we examine how museums can powerfully mediate encounters with the collective past and reflect the politics of race, class, and gender as well as individual, communal, and national identities. We analyze how museums create meaning and invite interpretation. Furthermore, students draw upon the resources of their local museums as well as Harvard University's own museums to see how museums create what James Clifford has called contact zones between specialists (such as artists, researchers, scientists, and scholars) and the general public.","
      MUSE E-102 Proseminar: Writing Skills for Museum Studies Scholars and Professionals    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14775
,"Capitalism organizes society around individual pursuits of material gain. Capitalism seems to have won the great ideological struggle with other ways of organizing society. But there is much discontent. The Occupy Movement made clear that even Americans now care about excessive inequality, and many worry about the future in an increasingly economically divided society where access to technology richly rewards some to the exclusion of many others. Capitalism is also closely associated with what is arguably the biggest policy problem of the twenty-first century, climate change. So how can we justify capitalism? And what are feasible alternative ways of organizing society? This class begins with an assessment of the current crisis and explores a range of influential arguments for capitalism. Then we turn to socialist/communist approaches focusing on some of the more influential writings of Karl Marx. Finally, we explore the liberal egalitarianism of John Rawls. The debate about capitalism and its alternatives (and about what capitalism might learn from those) addresses the central political and social concerns of our times. This class offers an in-depth encounter with the major positions in that debate and thereby prepares students to participate in that debate in an informed way. While the first three lectures explore the current predicament and focus on social-scientific readings, the methodological outlook of the class is philosophical. Nonetheless, our concern is always with questions that shape political agendas now and in the foreseeable future. The recorded lectures are from the Harvard ","
      PHIL E-162 Economic Justice    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24560
,"This course examines philosophical foundations of three fundamentally different economic systems—capitalism, socialism/egalitarianism, and the welfare state. Through the selection of readings we think critically about the prospects for economic justice introduced by each system. The main questions focus on what features an economic system and a society ought to have in order to be economically just, and what sorts of claims the different classical economic systems advance in the name of economic justice. In addition, we critically examine opportunities for and obstacles to economic justice in the current global economy—under conditions that did not exist for any of the three classical economic systems. At all times we consider responsibilities of fairness, moral culpability, the requirements of a good life, the grounding of claims for a good life, the problem of poverty, and the ways in which economic systems materially and culturally set conditions for a productive, fair, and just life for all members of the global community.","
      PHIL E-160 Philosophical Foundations for Economic Justice    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14859
,"This course explores basic questions of human existence in nineteenth- and twentieth-century philosophy and literature. Topics include anxiety and alienation, freedom and responsibility, authenticity and bad faith, individuality and mass society, rationality and the absurd, values and nihilism, and God and meaninglessness. Authors discussed in this class range from Dostoyevsky and Tolstoy to Kierkegaard and Nietzsche, to de Beauvoir, Camus, and Sartre.","
      PHIL E-125 Existentialism: Existence and Anxiety    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14526
,This course is an examination of certain fundamental problems about the ultimate character of reality: the nature of consciousness and the self; the choice between free will and determinism; the origin of the universe and of the order and complexity in it. Special attention is given to difficulties with materialist solutions to these problems and the role of luck in our picture of the world.,"
      PHIL E-118 Introduction to Metaphysics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15065
,Utopian and dystopian film and literature are in many ways uniquely philosophical in their vision of what the best and the worst social and political arrangements are that humans can achieve. This course puts classic and contemporary fictional works of utopias and dystopias into conversation with classic and contemporary political theories in an effort to explore the rich intellectual terrain that both share.,"
      PHIL E-104 Utopia and Dystopia in Fiction and Philosophy    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15053
,This active-learning weekend course gives students an opportunity to complement their learning in ,"
      PHIL E-102A Greater Power and Additional Responsibility: More Philosophy with Superheroes    ",Harvard University Extension School,www.extension.harvard.edu,2,CRN  24690
,"Pow! Bang! Kaboom! Superhero stories, first arriving on the scene in the late 1930s, are now among the most popular forms of global entertainment. From Superman's embrace of truth, justice, and the American way to Wonder Woman's efforts at promoting peace rather than war, from Spider-Man's personal struggles at balancing his romantic life with his crime fighting exploits to the X-Men's social struggles with combating prejudice and antagonism, the world has turned its attention to these colorful and larger-than-life narratives, which first emerged in comic books and radio shows but now are also widely found in film, television, and video games. This course leverages the enthusiasm over superheroes to introduce students to core areas of philosophy—metaphysics and epistemology, social and political philosophy, ethics, philosophy of mind, and more. By directly engaging these fantastic narratives, it demonstrates that behind the four-colored panels are stories and characters of depth and complexity, affording us many opportunities to learn important and substantive philosophical ideas in a fresh and exciting way.","
      PHIL E-102 Power and Responsibility: Doing Philosophy with Superheroes    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24689
,"A study of the most basic forms of reasoning and their linguistic expressions, this course provides an introduction to the traditional theory of syllogism, contemporary symbolic logic, the nature of scientific reasoning, and the relationship between logic and language.","
      PHIL E-100 Introduction to Logic    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  20195
,"Whoever you are, wherever you live, one question we all ask is the same: What should I eat for dinner? In public health, we also ask: Why does it matter for human populations, and our planet? Our daily diet has significant personal, local, and global consequences, farm to fork. Yet junk-science is rampant, making it difficult for people to know what to eat for optimal health and wellness for their bodies, as well as our shared environment. The goal of this course is to examine what and how we eat, and why it matters. The course is taught using a four-quadrant nutritional ecology framework that comprises environment, economy, society, and health. The course covers topics ranging from understanding different production systems, ancient and modern, to identifying critical problems related to how we grow and consume food, chronic disease to climate change. We also examine different paradigms and approaches for generating healthy and sustainable solutions. Throughout the course, students are exposed to cutting-edge research and influential thought-leaders informing today's food conversations both in theory and in practice. Lectures, readings, activities, and online discussions are designed to challenge students to examine their belief systems about what they eat, and to think critically about their own choices in light of public health and sustainable development. Assignments allow students to analyze thoroughly their own diet and consider how their shopping and eating behaviors impact their individual health and society as a whole. At the course's conclusion, students have developed a solid scientific foundation for understanding why what we eat matters, farm to fork—and have acquired the tools and skills to make the healthiest and most sustainable food choices, people to planet. Students who have completed ENVR E-129 in the past cannot receive degree credit for NUTR E-115.","
      NUTR E-115 Food, Nutrition, and the Environment: The Science of Why What We Eat Matters    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15144
,"Students examine evidence-based relationships between nutrition and the promotion of long-term health and wellbeing. They become familiar with food-related policy and recommendations, including the US Dietary Guidelines, FDA Food Labels, and evidence-based nutrition programs, and gain practical skills to make healthful dietary choices. Moreover, students learn health promotion strategies to help influence other people's food choices and apply these strategies to a specific modifiable chronic diseases such as diabetes and heart disease. After successful completion of this course, students are able to identify the fundamentals of a healthy eating pattern; recognize associations between dietary behaviors and non-communicable diseases and identify evidence-based dietary interventions for those diseases; understand barriers to healthful eating, including cultural, environmental, and social; utilize validated tools to encourage healthful food choices; provide practical advice to improve dietary behaviors; and become adept at accessing evidence-based resources to maintain the most up-to-date knowledge, skills, and tools to promote good nutrition.","
      NUTR E-105 Food and Nutrition in Health and Wellbeing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14784
,"Taught in cooperation with musicians of the Harvard-affiliated Silk Road Ensemble, this course explores the social processes and ethical challenges of intercultural musical exchange, composition, and performance. With an articulated humanistic goal of creating ""unexpected connections, collaborations, and communities in pursuit of meaningful change,"" the Silk Road Project provides a rich laboratory for appraising how dimensions of difference have been conveyed through artistic performance as well as the many issues that such initiatives raise. Critical and reflexive theoretical approaches from ethnomusicology, anthropology, and performance studies, among other disciplines, are used to frame selected case studies relevant to the Silk Road Ensemble experience. Topics include the cultivation of cultural difference through the arts, the ethics of intercultural musical collaboration, the potential of social engagement to mitigate pressing social and political problems, and the role of the arts in community building. The course includes a mix of lecture, discussion of assigned readings and listening examples, and dialogue about issues with musicians from the Silk Road Ensemble who serve as interlocutors and provide insider perspectives of the ensemble's work. This course provides a rare opportunity for students to address important cultural issues in the performing arts while taking into account the perspectives of distinguished performers involved in this work. The recorded lectures are from the ","
      MUSI E-194 Performing Musical Difference    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24714
,"This course uses hands-on media production to examine the interplay between music and technology. Using sound and video editing software (principally, Ableton Live), we explore new techniques for telling stories about music and media by composing a series of etudes. Readings, discussions, and projects focus on several significant forms and their histories, including soundscapes, mashups, montages, and DJ-style mixes. Students develop a fluency in the history of sound studies while cultivating competencies in audio and video editing, sampling and arranging, mixing and remixing, and, in framing their projects, descriptive and poetic forms of writing.","
      MUSI E-190R Technomusicology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24318
,"This course provides students with the opportunity to complete a capstone project related to their professional interests. Capstone projects can include an analysis of a compelling and hotly debated issue within the field of museum studies or, perhaps, creation of a final product that can be used as demonstration of expertise to future or current employers, such as a museum education curriculum, multimedia design, or exhibit.","
      MUSE E-599 Capstone Projects in Museum Studies    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24273
,"This course provides students with the opportunity to complete a capstone project related to their professional interests. Capstone projects can include an analysis of a compelling and hotly debated issue within the field of museum studies or, perhaps, creation of a final product that can be used as demonstration of expertise to future or current employers, such as a museum education curriculum, multimedia design, or exhibit.","
      MUSE E-599 Capstone Projects in Museum Studies    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14868
,"The Smithsonian Institution includes nineteen museums and galleries, the National Zoological Park, and nine research centers, and follows the original nineteenth-century mission envisioned by Englishman James Smithson for the ""increase and diffusion of knowledge."" Serving as the US National Museum, the Smithsonian is a leader among world museums. Using the Institutional Strategic Plan, National Campaign, and Grand Challenges Consortia for interdisciplinary research as case studies, we examine museum leadership and change in the digital age, fundraising campaign strategies, and pan-Smithsonian initiatives for interdisciplinary research, new collaborations, and educational outreach. Guest lecturers may include Smithsonian staff from museums and archives, education and access, finance and administration, advancement, external affairs and international relations, and business enterprises.","
      MUSE E-200 Smithsonian and the Twenty-First Century Museum: Leadership Strategies    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24725
,"Museums have the potential to be centers of gravity inviting discourse and participation from audiences around current events and the pressing issues of our time. A new wave of community minded museums is taking up the charge, to shine a light on civic unrest, racial violence, human rights issues, and beyond. Provocative and timely public programs help museums, explore new narratives, foster civic engagement, and address social change movements, while building a base of dynamic new museum goers. As America's demographics continue to change ever more quickly, it is imperative for museums to evolve to meet the needs of increasingly diverse communities. This course explores various institutions as case studies and examines the public programs and initiatives they host, using technology, public forums, artistic demonstrations, activism, live performance, collections, and talk-backs to reframe personal histories, expand interpretations, and increase tolerance in society, as catalysts of social movements.","
      MUSE E-172 Museums, Public Programs, and Social Change    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15088
,"This course considers questions surrounding the role of museums in defining, displaying, and defending cultural property. For purposes of the course, cultural property is understood to include portable art objects and artifacts as well fixed monuments and sites. Through a series of case studies it examines in turn such issues as ownership, stewardship, and repatriation; looting, illicit trade, and the cultural property marketplace; and the protection of cultural property in the face both of armed conflict and peacetime economic development. It also explores the relationships between material cultural property and contemporary and historical human identities at the national, regional, and local scale, especially as these identities are portrayed in museums. Though not devoted in depth to matters of cultural property law or museum law, the course takes into account the wide range of national laws, international conventions, and treaties that pertain to cultural property. The course has a decided focus on the Mediterranean and Middle East, areas of the instructor's particular specialization, with excursions into relevant parallel cases in Africa, Asia, and the Americas.","
      MUSE E-160 Museums and Questions of Cultural Property: What's Loot, What's Not?    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24713
,"In the ancient world, a museum was a place where ideas were exchanged. Using that definition as a starting point, this course examines the intellectual life of museums beginning with concepts of collecting and cultural property in the medieval period. We look at how traders, pilgrims, and crusaders perceived objects they brought back to western Europe; how the organization of collections into taxonomic categories influenced science in the age of Enlightenment; how natural history, anthropology, and art museums contributed to the development of those subject fields; the gulf between the ""learned societies"" and the P. T. Barnums; how social changes in the nineteenth and twentieth centuries led to the rise of large public museums; and how museums are redefining themselves today as educational, social, and cultural institutions.","
      MUSE E-150 The Role of Museums in History    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14776
,This course forms the analog half of a two-semester sequence that provides a lab-intensive survey of electronics (the digital half of this sequence is ,"
      PHYS E-123A Laboratory Electronics: Analog Circuit Design    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  10228
,"This course teaches the scientific basis of cooking, by deconstructing the dishes of some of the most famous chefs in the world, and also understanding the scientific basis of ordinary recipes with ordinary foods. The course covers the basic concepts in the science of soft materials, providing a solid understanding of their properties and behavior. All food is made of soft materials, and cooking relies on many of their fundamental properties. The course also includes laboratory work that uses concepts of cooking to understand and motivate experimental measurements on soft materials. Each week a chef lectures on some aspect of gastronomy. The recorded lectures are the same as those given in the ","
      PHYS E-27 Science and Cooking: From Haute Cuisine to Soft Matter    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24282
,This hands-on experimental course is intended to complement ,"
      PHYS E-1BXL Physics II (Lab): Electromagnetism, Circuits, Waves, Optics    ",Harvard University Extension School,www.extension.harvard.edu,1,CRN  24305
,This hands-on experimental course is intended to complement ,"
      PHYS E-1BXL Physics II (Lab): Electromagnetism, Circuits, Waves, Optics    ",Harvard University Extension School,www.extension.harvard.edu,1,CRN  24304
,This hands-on experimental course is intended to complement ,"
      PHYS E-1BXL Physics II (Lab): Electromagnetism, Circuits, Waves, Optics    ",Harvard University Extension School,www.extension.harvard.edu,1,CRN  24303
