\category,description,title,institute,site,credits,id
,A field placement course with two primary components: (a) direct human service work experience in a community based setting and (b) a weekly seminar that combines didactic focused learning about the needs and experiences of the specific community of focus and an opportunity for reflection on the community based placement work in order to develop human service delivery skills.,Psychology Internship: Community-Based Organizations,University of Massachusetts Boston,www.umb.edu,,PSYCH   431
,"An internship course to give students the opportunity of combining human service or research in an area of psychology with a weekly seminar where they can reflect on their field experiences. As part of the seminar, students are expected to attend its weekly meetings and to complete readings and a written term project relevant to their field experience as worked out in consultation with the faculty coordinator.",Internship in Psychology,University of Massachusetts Boston,www.umb.edu,6/6,PSYCH   430
,Psychotherapy is defined and a number of existing systems of psychotherapy are studied and compared through close reading of cases reported in the literature by the originators of each system.,Principles of Psychotherapy,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   420
,"This course explores the theory, research, and phenomenology of response to such traumatic events as combat, rape, and concentration camp survival. It examines normative psychological processes, common symptom picture, and the developmental, sociocultural, and personality factors that influence response. Discussions also focus on present and past controversies within the research, and on the personal, social, and professional implications of the material.",Psychological Trauma: Individual and Society,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   415
,Prior Degree Block,Prior Degree Block,University of Massachusetts Boston,www.umb.edu,,PRIORD   9000
,"Psychological research indicates that interactions between individuals are affected not only by each individual's intentions, but also (often unconsciously) by their cultural backgrounds, personal statuses, and related experiences within systems of power and privilege, such as race, ethnicity, gender, sexual orientation, or social class. This seminar provides an introduction to developing understandings, awareness, and skills that are the foundation of positive authentic relationships and contributions to social justice in personal contexts as well as in professional relationships such as roles as counselors or other kinds of human service providers.","Race, culture, and relationships: An applied psychological perspective",University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   406
,"This course studies of health throughout the life span, using theory, research, and practice models emerging in health psychology, community-based public health, and work addressing gender and racial disparities in health and mental health. Through individualized journals and final projects, students will study interventions mobilizing individual, family, and social resources preventing illness and promoting health in diverse settings.","Gender, Culture, and Health",University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   403
,"The applied study of the scientific method in the behavioral sciences. Fundamental statistical concepts and techniques are surveyed and used, with primary emphasis on the logic underlying the use of descriptive and inferential tools in scientific inquiry. Topics include parametric and non-parametric statistics, e.g., correlation and analysis of variance.",Statistics,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   370
,"An overview of the field of neuroscience. Selected topics are neuroanatomy, brain physiology, communication in the central nervous system, immunology, and psychopharmacology. This course also includes a critical discussion of various research techniques. One goal for students is to develop critical thinking skills, as consumers of scientific information.",Behavioral Neuroscience,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   360
,"This course focuses on various theoretical approaches to the development of language. Pragmatic, semantic, and syntactic aspects of language acquisition are studied in depth. The role of language-specific, cognitive, and social factors in the process of acquisition are considered, with reference to both normal and disordered populations.",Language Development,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   346
,A developmental approach to human integrity and functioning in the second half of the life span. Stereotyped ideas about the aging process are critically reviewed. Newer approaches to facilitating psychological well-being in the latter years of life are given special attention.,The Psychology of Adult Development and Human Aging,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   343
,"This course provides a basic understanding of the interaction between law and psychology, including developmental, social and clinical psychology. Topics include rules of evidence, statistics in the court, child witnesses, eyewitness testimony recovered memory, criminal investigatory practices, competence to stand trial, and constitutional rights of search and seizure.",Psychology Of Law,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   339
,"Contributions of psychology to the understanding of human communities. Community mental health, ecological, and social structural approaches to community psychology are examined.",Community Psychology,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   338
,"This course explores interpersonal interaction and the functional and dysfunctional ways in which communication occurs. Participants examine non-verbal communication, including paralanguage, spacing, and gestures. Additionally, they acquire experience using the Internet, for research purposes as well as for on-line communication with other course participants. Discussions also focus on various aspects of the mass media.",Communication and Society,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   337
,"This course examines the nature of attitudes, beliefs, and values, and the influences which individuals' attitudes have upon their behavior. Various theories of attitude organization and attitude change are discussed, and the development of social attitudes is explored by examining the differential impact of the family, the educational system, the mass media, and the general social environment. The changing content of public opinion over time and its relationship to the political system are also discussed.",Social Attitudes and Public Opinion,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   335
,"An examination of small group behavior from a theoretical and empirical perspective. The group is viewed as a system functioning in a number of environments-physical, personal, social, and task. Each of these interrelated environments influences various aspects of group process. Thus leadership, power, conformity, status, goals, and others are considered as interrelated processes of social interaction.",Group Dynamics,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   333
,"An examination of the assessment process and the methods (tests, interviews observations) used in it. Emphasis on the standards of validity for tests and procedures and on proper test use. Introduction to some major psychological tests.",Psychological Testing,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   301
,This course is conducted by various members of the faculty with special attention to their fields of scholarly interests. Topics vary by semester.,Special Topics in Psychology,University of Massachusetts Boston,www.umb.edu,,PSYCH   290
,"
",Introductory Research Apprenticeship,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   286
,"Cognitive science is an interdisciplinary field fundamentally concerned with furthering our understanding of the development, underlying processes, and implementation of language, perception, problem-solving, learning, memory, and other intelligent capacities. This course offers an introduction to this science for all levels of undergraduate majors in psychology, computer science, biology, and other related fields.CS 271L and PSYCH 271L are the same course.",Introduction to Cognitive Science,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   271L
,"The traditional problems of perception, with focus on the changing theoretical perspectives within which these problems are viewed. Evolution in theory from early elementalistic approaches to the more current concern with perception-personality relationships.",Perception,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   255
,"An introduction to current views of behavioral change, learning, and remembering. The course focuses on concepts, theoretical issues and applications of current research.",Learning and Memory,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   250
,"This course is designed to acquaint students with psychological characteristics of adolescent development, theoretical approaches to adolescence, and experimental studies of the causes of a variety of behaviors during adolescence. The course also focuses upon major problems and characteristics of adolescents in modern society.",Adolescence,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   242
,"This course explores human development from infancy to middle childhood, i.e., from childbirth to ages seven or eight. Major emphasis is given to early perceptual, cognitive, social and affective development bearing the following questions in mind: How does the world of space and objects appear to the infant? How does he or she acquire knowledge and discover reality? How does the child experience the world of people and develop a sense of self? How does the child develop attachments to others and what role is played by the significant people in his or her life?",Infancy and Childhood Development,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   241
,"This course is an introduction to the psychological experience of Asian Americans, including the historical, sociopolitical, and cultural influences that shape personality and mental health in community, family, and individual contexts. The course also explores prevention and intervention possibilities through specific examples, such as trauma and intergenerational conflict, that are relevant for Asian American populations.ASAMST 238L and PSYCH 238L are the same course.",Asian American Psychology,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   238L
,"This course serves as an introduction to the academic field of ""human sexuality,"" the interdisciplinary study of human sexual behavior and sexual identity across the lifespan. After briefly addressing anatomical and physiological bases of human sexuality, the majority of class meetings will be spent investigating the variety of ways that sexuality influences the lives of all people and the myriad psychological, social, and cultural factors that shape human sexual behavior. Topics include a history of the study of sexuality, as well as gender roles, gender variance, sexual orientation, sexual coercion, pornography, contraception, sexual disorders, sex work, and HIV/AIDS and other sexually transmitted diseases. The format is interactive lecture and class discussion.",Psychology of Sex and Sexuality,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   237
,"Psychological theories about women from Freud to the present are examined with emphasis placed on biological and sociocultural perspectives as they have influenced the development of a psychology of women. Special attention is paid to the developmental process and the unique issues and concerns of the female infant, child, adolescent, young adult, and older woman.",The Psychology of Women,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   236
,"This course examines the nature and dynamics of inter-group relations within a multicultural context, studying relations among diverse cultures and racial groups in the United States and globally. The course looks at cross-cultural relations from an interdisciplinary perspective, discussing psychological and sociopolitical perspectives.",Psychology of Cross-cultural Relations,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   234
,"A scientific attempt to understand and explain how the thought, feeling, and behavior of individuals are influenced by the actual, imagined, or implied presence of others; focuses on the drama of social interaction.",Social Psychology,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   230
,"This course examines the range of common psychological disorders, their characteristic symptoms, possible causes, and treatment. It takes a critical scientific approach to the criteria used to define psychological abnormality, the theories used to explain it, and the therapies used to treat it. Etiology, dynamics and treatment of psychopathology.",Abnormal Psychology,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   215
,"Conceptions of human nature are examined in light of various theories of personality. This course focuses on the theories of Freud, Adler, Sullivan, Erikson, Kelly, Ego psychologists, and other theorists presenting the behavioristic and humanistic perspectives. Among the topics to be addressed are personality structure and its development; stress and coping; neurotic styles; and human motives and their measurement.",Personality,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   210
,"An introduction to the ways of discovering, describing and making warranted assertions about aspects of people and social life. The chief objectives are 1) to help students develop the skills and knowledge necessary to become intelligent critics of research in the behavioral and social sciences, and 2) to give them a rudimentary understanding of the design and evaluation of scientific research. Statistical material is treated in a conceptual manner. Classroom work and course examinations concentrate equally on research design and research evaluation.",Introduction to Behavioral Research,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   201
,For transfer purposes only. Course is similar to PSYCH 141G.,Children's Social Worlds: Child and Adolescent Peer Relationships and Social Development,University of Massachusetts Boston,www.umb.edu,,PSYCH   141T
,For transfer purposes only. Course is similar to PSYCH 140G.,Measuring Intelligence,University of Massachusetts Boston,www.umb.edu,,PSYCH   140T
,"This course introduces a biopsychosocial and social ecological understanding of health and health-related interventions, which arose in large part due to research in the field of Health Psychology. This course emphasizes consideration of equity and disparities in health, building your understanding of how and why health disparities occur across the U.S. population, how to think about ethics related to both action and inaction in the face of health inequities, and what can be done to achieve health equity. We will explore questions such as, Why do Americans, on average, experience worse health and shorter lifespans than people in other developed countries? Why do some groups of Americans experience worse health and shorter lifespans than other groups? Is health and health care a ""right""? an","Personal & Social Determinants of Health: Disparity, Equity, and Health Promotion",University of Massachusetts Boston,www.umb.edu,4/4,PSYCH   131G
,"A general survey of selected content areas in psychology, including personality and human development; physiological psychology; learning; intelligence; heredity and environment; and motivation and emotion. In addition, separately scheduled discussion sessions provide students with the opportunity to work concretely with constructs and methods as they apply to specific problem areas. Please note: Students who have already earned credits for PSYCH 100 may not register for this course.",Introductory Psychology,University of Massachusetts Boston,www.umb.edu,4/4,PSYCH   101
,"A general survey of selected content areas in psychology, including personality and human development, physiological psychology, learning, intelligence, heredity and environment, and motivation and emotion. Please note: Students who have already earned credits for PSYCH 101 may not register for this course.",Introductory Psychology,University of Massachusetts Boston,www.umb.edu,3/3,PSYCH   100
,Open only to a very limited number of students in any one semester. A written prospectus must be formulated with the instructor.,Independent Study,University of Massachusetts Boston,www.umb.edu,1/3,RELSTY   478
,"Why do attitudes in China, Korea, and Japan differ from Western attitudes on such issues as human rights; individualism and community; child rearing; moral and psychological development; the role of government; and proper behavior in business organizations? This course explores the roots of these differences in the Confucian tradition.ASIAN 358L and RELSTY 358L are the same course.","Psychology, Politics, and Philosophy in East Asia",University of Massachusetts Boston,www.umb.edu,,RELSTY   358L
,"This course explores feminisms and theologies - or varieties of ""God-talk"" - as resources for each other. The course engages key questions raised by students and non-students alike: what does it mean to have feminist politics and belong to a faith community? Can this be done? Is it desirable? What are the consequences?Starting from these personal-political questions, the course attends to the history of women and religion in colonial America and the United States. Selected feminist and womanist engagements with and challenges to aspects of Christianity, Islam, and Judaism in the contemporary United States are examines. The course explores women's - and transpeople's experiences of religion and spirituality, both their leadership and their struggles within various faith communities. The pr","Faiths & Feminisms: Women, Gender, Sexuality & Religion int he U.S.",University of Massachusetts Boston,www.umb.edu,,RELSTY   356L
,"This course explores speculations on the apocalypse and the end of the world from antiquity to the present. The first half of the course focuses on the origins of apocalyptic thinking and literature within ancient Jewish and Christian contexts. Students will carefully analyze a wide range of apocalyptic texts (biblical and extra-biblical) with an emphasis on location this literature within the wider social and historical contexts of early Judaism and early Christianity. The second half of the course concentrates on the varied legacies of ancient apocalypticism by exploring contemporary manifestations of apocalyptic thought and discourse. In particular, students will examine select millenarian movements and apocalyptic cults, the role of apocalypticism in religious fundamentalism and the pr",Apocalypse and the End of the World,University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   310
,This course offers study of selected topics within this subject. Course content and credits vary according to topic and are announced prior to the registration period.,Special Topics,University of Massachusetts Boston,www.umb.edu,,RELSTY   280
,"Religion has served as an inspiration and performance context for music across the world, and musical expression is often central to religious practice. This course examines and compares various traditions of sacred music in their religious and cultural contexts. Topics range from Gregorian chant to Quranic recitation, from Hindu, Muslim, and Sikh devotional song in South Asia to esoteric Tibetan chant, and from J.S. Back to Gospel singing in African-American churches.",Religion and Music,University of Massachusetts Boston,www.umb.edu,,RELSTY   272
,"This course examines the interplay between religion and aesthetics, as expressed through the literary, visual, and performing arts. Structured thematically rather than by religious tradition, this course covers topics such as religious seeing, visual representation of the divine through icons and iconography, iconoclasm and the power of images, aniconism, calligraphy and geometric design, sacred space and religious architecture, religion and the book arts, religious music, dance, and drama, visual narrativization, and religious ritual as performance.ASIAN 271L and RELSTY 271L are the same course.",Religion and the Arts,University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   271L
,"This course acquaints students with several major religious traditions within the U.S. and explores how each religious tradition responds to contemporary questions such as interreligious toleration, violence, sexuality, work, and gender relations. We will not seek any one answer to these questions, but explore the religious options for responding to these central issues of contemporary life.",Contemporary Religious Thought,University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   264
,"A study of Christianity in its diverse forms, exploring the development of institutional forms, theology, and Christianity's relation to the world. Materials include a comprehensive text, primary source readings, and cultural resources, such as music and images. Special attention is paid to people who were marginalized or subordinated within Christian history, such as women, non-literate people, non-Europeans and ""heretics.""",The History of Christianity,University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   245
,"A study of the religion and the literature of early Christianity in comparison with other, contemporary, Jewish movements-Pharisees, Essenes, others-and with Hellenistic philosophy and mystery religions. Concentration on the career and teachings of Jesus of Nazareth, the interpretation of his significance, and the development and diversity of the Christian movement.","New Testament, Judaism, and Hellenistic Religion",University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   242
,"Interpretation of the religion and literature of ancient Israel in comparison with the mythic religious forms of the ancient Near East, with some attention to subsequent biblical interpretation, literature, and philosophy. Central themes include myth and history, covenant, charismatic leadership, imperial religion, prophetic protest, and apocalyptic visions.","Myth, History, and Prophecy: Old Testament",University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   241
,"This course studies Hinduism through its narrative literature, especially the great epics (the Mahabharata and Ramayana) and mythological texts (Puranas - the ""Ancient Books""). Through stories of gods, devotees, villains, and heroes, the course explores the development of significant themes in the Hindu tradition, from ethics and philosophy to asceticism and religious devotion. An important focus of the course is the enduring cultural significance of myth and the epics of South and Southeast Asia, as retold through the ages in a variety of languages, cultural contexts, and media, including classical and vernacular texts, the oral tradition, drama, dance, and cinema.",Hindu Myth and Narrative: the Epics and Puranas,University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   239L
,"This course examines the history, philosophies, and practices of Yoga in their religious and cultural contexts. In the modern west, Yoga has become popular as a secular form of exercise. However, the diverse Yoga traditions of India have also involved sophisticated analyses of the mind and systems of mediation. Intrinsic to no single religion, Yoga has had roles in most South Asian traditions, including Hinduism, Buddhism, Jainism, and Sufism or Islamic mysticism. The course surveys this rich history and the history of the various forms of meditative and physical discipline Yoga has entailed.","Yoga in History, Philosophy, and Practice",University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   235L
,"This class explores the relationship between religion and culture in Japan, from premodern times to the more recent eras. Int he first half of the semester, students will be introduced to the two main religions of Japan, Buddhism and Shinto, through various types of cultural texts that range from scriptures and fiction to theatrical performances. Int he second half, the class will look at a range of religious movements and phenomena that are less mainstream, but no less crucial to the culture and society of their times. Such movements include the introduction of Christianity to Japan, religions of ""ethnic minorities,"" and newer religious groups that appeared in the late 19th into the 20th centuries.",Religion and Culture in Japan,University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   234L
,"This course acquaints students with the broad outline of the Islamic religion, including its origins and historical development, its sacred scriptures, and the main beliefs and practices of Muslims. It also considers Islam's mystical dimension, its aesthetic expressions, its views of gender relations, and its orientation in the modern world.",Introduction to Islam,University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   233L
,"This course focuses mainly on Taoism and Mahayana Buddhism, briefly touching also on Hinduism, Confucianism, and Shinto. It situates the classical teachings of these traditions in their historical contexts in India and East Asia, compares them to other worldviews more prevalent in the West, and invites students to consider their possible relevance to life in the world today.ASIAN 232L and RELSTY 232L are the same course.",Asian Religions,University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   232L
,"Students in this course will examine a selection of myths from ancient Egypt, Mesopotamia, Ugarit, and Israel, with particular focus on the original social, political, religious, and cultural contexts that shaped these compositions. Student swill also give a selective consideration to the enduring legacy of some of these myths in subsequent cultural and literary contexts. Theses examined will include the presentation f the life of the gods, the relationship between the human and divine worlds, mortality and immorality, gender and sexuality, and apocalypticism.",Myth int he Ancient Near East,University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   220
,For transfer purposes only. Course is similar to RELSTY 204G.,"Buddha, Jesus, and Plato",University of Massachusetts Boston,www.umb.edu,,RELSTY   204T
,"This course addresses the world views expressed in the earliest writings associated with Plato, Jesus, and Buddha, focusing on their different answers to the question, ""What finally matters?"" Participants acquire skills in gaining an appreciative understanding of challenging views different from their own; thinking critically about religion and morality; and developing their own views about what finally matters. This course may count toward the concentration in the Study of Religion. Please note: Students may receive credit either for this course or for RELSTY C104 (Socrates, Jesus, Buddha), but not for both. Capabilities addressed: Critical reading, critical thinking, clear writing, academic self-assessment.","Buddha, Jesus, and Plato",University of Massachusetts Boston,www.umb.edu,,RELSTY   204G
,"This course traces the history of Jerusalem from the Bronze Age to the present. Using a sampling of relevant primary sources (e.g., literary, archaeological, iconographical), students will study the political, physical, and conceptual development of this urban space through its multiple destructions and reconstructions, considering especially the emergence of Jerusalem as a sacred space for Jews, Christians, and Muslims. Students will also give some attention o the political tensions in modern Jerusalem, using the study of the past to inform reflection on the present.","Jerusalem: Sacred Space, Contested Space",University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   125L
,"This course surveys the major religions of South, Southeast, and East Asia: Hinduism, Jainism, Buddhism, Sikhism, Daoism, Confucianism, and Shinto, with attention also to Asian Islam and Christianity. The focus is on central teachings, practices, and institutions in their historical and social contexts, as well as interactions between these traditions. The course also considers the enduring vitality of these traditions in the modern world, in and beyond Asia.",Religions of Asia,University of Massachusetts Boston,www.umb.edu,,RELSTY   112L
,"This course introduces students to the academic study of religion by examining the social function of religious phenomena in relation to wider sets of human behaviors, beliefs, and institutions. Students will explore the nature and concept of religion as well as the complex relationship between religion and other dimensions of human culture. Students will consider in particular the role of myths, symbols, and rituals in shaping religious identity. Major topics of discussion may include gender and sexuality, science and religion, death and dying, civil religion, religion and the visual arts, religion and entertainment, and religious violence.","Symbol, Myth and Ritual: Cultural Studies in Religion",University of Massachusetts Boston,www.umb.edu,3/3,RELSTY   109
,A study of three great paradigmatic figures and the different ways of life and views of reality which they represented. Attention to the social-cultural contexts in which they emerged; critical evaluation of Socrates and Jesus as sources of Western values; and exploration of why the Buddha has recently become an attractive alternative. Please note: Students may not receive credit for both RELSTY 204G and RELSTY 104.,"Socrates, Jesus, Buddha",University of Massachusetts Boston,www.umb.edu,,RELSTY   104
,"For those students wishing to pursue the study of Russian language, literature or culture beyond the intermediate level. A course of study is jointly designed by supervising instructor and student.",Independent Study,University of Massachusetts Boston,www.umb.edu,1/3,RUSS   378
,Special Topics in Russian.,Special Topics,University of Massachusetts Boston,www.umb.edu,,RUSS   290
,For transfer purposes only. Course is similar to RUSS 268G.,Russian Short Masterpieces,University of Massachusetts Boston,www.umb.edu,,RUSS   268T
,"An introduction to Russian literature through close readings of short works by Russia's greatest writers. The course explores the writers' artistic worlds, examines the profound moral and social questions they raise, and provides insights into Russian culture and society. Particular attention is given to interpreting and writing about literature. This course may count toward the Russian Studies major. Please note: Students may receive credit either for this course or for RUSS 269 (Short Masterpieces of Russian Literature), but not for both. The course is taught in English. Capabilities addressed: Critical reading, critical thinking, clear writing, collaborative learning, oral presentation.",Russian Short Masterpieces,University of Massachusetts Boston,www.umb.edu,3/3,RUSS   268G
,"An interdisciplinary introduction in English to Soviet and Russian culture from the Revolution to the present day. Focus on literature, music, and the arts. Topics include: the avant-garde culture of the 1920's; socialist realism and the Stalinist legacy in cultural life; the ""Thaws"" of the 1950's and the 1960""s; the dissident movement; and contemporary life and culture. No knowledge of Russian required. Of special interest to students in international relations and management, political science, and economics.",Soviet Life and Culture,University of Massachusetts Boston,www.umb.edu,3/3,RUSS   264
,Intermed Lang Proficiency II,Intermed Lang Proficiency II,University of Massachusetts Boston,www.umb.edu,,RUSS   2002
,Intermed Lang Proficiency II,Intermed Lang Proficiency II,University of Massachusetts Boston,www.umb.edu,,RUSS   2001
,This course is for students with some previous study of Russian. It has a strong cultural component and will focus on intercultural communication an on practice in the four language skills with special attention to reading and writing. Weekly language laboratory attendance and assignments are requires.,Elementary Russian II,University of Massachusetts Boston,www.umb.edu,,RUSS   102
,Intensive practice in reading and speaking for students who have no creditable training in Russian. Weekly laboratory attendance and assignments required.,Elementary Russian I,University of Massachusetts Boston,www.umb.edu,4/4,RUSS   101
,Elementary Lang Proficiency II,Elementary Lang Proficiency II,University of Massachusetts Boston,www.umb.edu,,RUSS   1002
,Elementary Lang Proficiency I,Elementary Lang Proficiency I,University of Massachusetts Boston,www.umb.edu,,RUSS   1001
,"The CM honors research seminar and thesis program is a two-semester course sequence. This seminar covers research and research methods, and is intended to position students to successfully complete a research project during the second semester. During the first semester, students will work with the program coordinator and later a faculty advisor to define the project. The program is structured around a series of assignments and milestones during which students will work with guidance from a faculty advisor and program coordinator toward a project that meets course goals.",College of Management Honors Research Seminar,University of Massachusetts Boston,www.umb.edu,3/3,SCSM   498
,"The goal of the capstone course is to train and engage students through hands-on experiences to enhance their quality and skills and to enable them to perform process improvement and cost reduction initiatives. They will learn techniques for process improvement and cost reduction by using six sigma and lean tools and the application of these techniques in a wide variety of industries in both the manufacturing and service sectors.The course includes several small projects and case studies and combines effective problem-solving methodologies, modern quality thinking, process flow analysis and data analysis techniques to solve problems that affect profitability by addressing quality, cost, timing, and customer satisfaction. The materials, techniques, and projects will enhance students' kn",Supply Chain and Service Management Capstone,University of Massachusetts Boston,www.umb.edu,3/3,SCSM   495
,"This course teaches the leading-edge tools and techniques that enable the management of an organization to create sustainable profitable growth by managing the entire supply chain. A supply chain consists of suppliers, manufacturing centers, warehouses, distribution centers, and retail outlets. Supply chain management involves the full synchronization of market demand with flows of materials, information, other resources, and finished products through the entire system of raw materials to retail. The goal of supply chain management is to ensure that merchandise is produced and distributed a the right quantities, to the right locations, at the right time, satisfying service-level requirements while minimizing system-wide costs. Use is made of mathematical and information systems modeling te",Supply Chain Management,University of Massachusetts Boston,www.umb.edu,3/3,SCSM   454L
,"This course discusses the role of ""operational risk management"" in different aspects of business. The course starts with a session on definitions and preliminary discussion to show the big picture of the risk management discipline. The course then shows how different risks that an organization faces can be categorized according to their natures, probabilities and impacts. This is followed by describing how the probability of these risks can be reduced and how the impacts can be mitigated. The course finally focusses on how an organization can recover faster and more efficiently from a realized risk. Throughout this course, the emphasis is to show not only the importance of managing the inevitable risks as a source of threat, but also the possibility of using risk management techniques to t",Operational Risk Management,University of Massachusetts Boston,www.umb.edu,3/3,SCSM   451
,"This course is intended to prepare students for management opportunities in service firms, which represent the fastest-growing sector of the economy. The class will study service operations management from an integrated viewpoint with a focus on customer satisfaction. The material will integrate operations, marketing, strategy, information technology, and organizational issues. There will be emphasis on the operations aspect of service management. The intent of the course is to provide students with the concepts and tools necessary to effectively manage a service operation. The strategic focus should also provide entreprenerially-inclined students with the foundation to open their own service businesses. The topics are organized around three modules: (1) Understanding Services, (2) Desig",Service Operations Management,University of Massachusetts Boston,www.umb.edu,3/3,SCSM   450
,"This course examines how the decisions a firm takes with regard to its operational capabilities, alliances, facilities, workforce, and quality all affect its strategic position. Students will learn logical approaches to understand and enhance the sources of business unit value. Skills gained include: Negotiation analysis, systems dynamics, competing on analytics, and understanding of operations as a core competence within business strategy. Using a variety of readings and exercises, student swill learn to build successful businesses and business units by taking an executive level view of supply chain and service management.",Strategic Operations,University of Massachusetts Boston,www.umb.edu,3/3,SCSM   350
,For transfer purposes only.Course is similar to SEMINR 126G.,Aging & Wisdom,University of Massachusetts Boston,www.umb.edu,,SEMINR   126T
,"This course is a First Year Seminar for non-native speakers of English. We will examine varied historical, cross-cultural, and literary views on aging and wisdom. Through a wide range of texts and genres, a visit to a nursing home and an interview with an octogenarian, we will take an in-depth look at the way individuals, society and families deal with and view the elderly, death and dying. We will analyze the causes and effects of these attitudes and how they relate to social and political expectations, policies and changes.",Aging & Wisdom,University of Massachusetts Boston,www.umb.edu,4/4,SEMINR   126G
,For transfer purposes only. Course is similar to SEMINR 125G.,Defining Freedom,University of Massachusetts Boston,www.umb.edu,,SEMINR   125T
,"By examining the issues of race, class, and gender, participants look at what freedom has meant to different people in the United States. They are also asked to reflect on and write about their personal definitions of freedom, and to broaden and deepen the understanding they bring to their own historical situations.",Defining Freedom,University of Massachusetts Boston,www.umb.edu,4/4,SEMINR   125G
,For transfer purposes only. Course is similar to SEMINR 120G.,Mind-Body Connection,University of Massachusetts Boston,www.umb.edu,,SEMINR   120T
,"This course examines traditional and modern views of the mind and body, for example he interaction between physical awareness and mental functions, and connects these views to study strategies. Physical exercises - adaptable for students with disabilities - are integrated into most class sessions.",Mind-Body Connection,University of Massachusetts Boston,www.umb.edu,4/4,SEMINR   120G
,For transfer purposes only. Course is similar to SEMINR 114G.,Invest Across Curriculum,University of Massachusetts Boston,www.umb.edu,,SEMINR   114T
,"Working in teams and individually, students conduct library research; analyze and orally present arguments; and write and revise essays. Students ultimately evaluate the effectiveness of their own and others' arguments. Topics vary by section.",Invest Across Curriculum,University of Massachusetts Boston,www.umb.edu,4/4,SEMINR   114G
,National Guard Transfer,National Guard Transfer,University of Massachusetts Boston,www.umb.edu,,NATGRD   9000
,"This course is an introduction to key issues and themes in Indigenous Studies and to issues of concern to native peoples today. The majority of the case studies used will refer to Native American/Indigenous Nations from North America, as these nations have the closest relationships with the modern U.S. and are those to whom we have the greatest responsibilities. Other case studies will be drawn from South and Central America, the Pacific (particularly Hawaii, Aotearoa/New Zealand, and Australia) and Asia.ANTH 278L and NAIS 278L are the same course.",Introduction to Native American and Indigenous Studies,University of Massachusetts Boston,www.umb.edu,3/3,NAIS   278L
,"Field experience consisting of observation and limited assistance in selected public school music programs. This, coupled with the pre-practicum experience taken with required courses of the Provisional Teacher Certification Program, fulfills the pre-practicum requirement established by the Commonwealth of Massachusetts. This course is offered every semester.",Pre-Practicum in Music,University of Massachusetts Boston,www.umb.edu,1/1,MUSIC   499
,"The CM honors research seminar and thesis Program is a two-semester course sequence. In this seminar, students successfully complete a research while working closely with a faculty advisor to define the project, which builds upon work completed in the per-requisite course, CM Honors Research Seminar. The honors thesis project stretches and grows a student's capabilities. Therefore, the program is structured around a series of assignments and milestones during which students will work with guidance from a faculty advisor and program coordinator toward a project that meets course goals.",College of Management Honors Thesis Seminar,University of Massachusetts Boston,www.umb.edu,3/3,MSIS   499
,"The CM honors research seminar and thesis Program is a two-semester course sequence. In this seminar, students successfully complete a research while working closely with a faculty advisor to define the project, which builds upon work completed in the per-requisite course, CM Honors Research Seminar. The honors thesis project stretches and grows a student's capabilities. Therefore, the program is structured around a series of assignments and milestones during which students will work with guidance from a faculty advisor and program coordinator toward a project that meets course goals.",College of Management Honors Thesis Seminar,University of Massachusetts Boston,www.umb.edu,3/3,MKT   499
